,0
19472,-62.40578904838658
19473,-111.93570796803054
19474,22.03096107588212
19475,11.714083793231811
19476,-89.05094988737075
19477,-80.61894144089538
19478,-85.45201748113035
19479,-29.140955884700716
19480,-80.8496555653253
19481,-5.187934017017771
19482,-80.3271919459362
19483,-81.45722541147695
19484,-121.5207534644829
19485,24.14780645577183
19486,110.2938737217805
19487,-70.79313182537679
19488,7.2685998837559875
19489,-100.42264467476869
19490,14.270383041491792
19491,5.594766088120669
19492,14.885030829386583
19493,-94.62325194565868
19494,-73.11185070110389
19495,-118.09556375803365
19496,173.3395495287847
19497,-59.82959822692472
19498,-80.32790164128009
19499,11.206208626135059
19500,-80.83576680137092
19501,116.54997643173782
19502,-101.0144640416197
19503,-117.66488830044896
19504,-85.58216306145998
19505,-107.97827173155287
19506,14.275998287796877
19507,1.8132937501660977
19508,17.093718551437032
19509,-114.56816782563278
19510,-94.36248972398185
19511,-89.97089100714547
19512,11.270615716419064
19513,103.44677616626053
19514,7.885911924249157
19515,-37.3899996805333
19516,22.241410089562006
19517,12.033471823511272
19518,-89.4332064049187
19519,13.010993516492917
19520,-117.28383040389214
19521,3.2464430770111927
19522,-112.16353819195943
19523,-127.05795125862944
19524,2.005538054969875
19525,18.14869093468768
19526,-149.04237617440222
19527,13.78038816732721
19528,-78.78137709252535
19529,-81.95497303625227
19530,-67.69214849056523
19531,0.6988584289495132
19532,0.5619206746585418
19533,7.097550915022174
19534,-90.31734269804771
19535,13.967926116211073
19536,-75.68544897166569
19537,-92.63182879336686
19538,-0.12807550188062441
19539,17.687253177067227
19540,3.2394959235785588
19541,15.827830668105815
19542,15.54837438199164
19543,-114.66040148327282
19544,-77.618920701872
19545,14.440229268192736
19546,-82.02623995688222
19547,-85.06892497878513
19548,-94.72874806417846
19549,-99.25147852154294
19550,16.542519608024243
19551,-112.75308015833913
19552,3.443175632272031
19553,-73.89902438323054
19554,-78.02025151373375
19555,11.189313782567371
19556,12.35570452265542
19557,11.168971559506863
19558,-79.90948918707826
19559,-1.5123158248591446
19560,-102.39434177883685
19561,-80.78291434933553
19562,15.819347845041658
19563,-61.75488145496575
19564,-114.681711686216
19565,-105.31844128267926
19566,-84.95644614502437
19567,-115.10790434911274
19568,-98.31121322507072
19569,-118.46936839259527
19570,-120.0559283179945
19571,-0.11213544743869297
19572,12.438035509954974
19573,-0.9024627820947282
19574,19.108942277016233
19575,16.200670281554196
19576,-81.0822230794776
19577,15.333757706780608
19578,-44.31907280814057
19579,82.47908886040135
19580,-74.2481890866543
19581,24.594331280024946
19582,-107.3287806753039
19583,-80.9133232804988
19584,-113.80585529506153
19585,-111.36510059157601
19586,-82.06157833319719
19587,-80.83550384547178
19588,2.7486827552317754
19589,7.533973740864634
19590,-2.729676569840952
19591,-107.82300458934348
19592,-72.00188661080871
19593,15.251561852530905
19594,-57.005743118410905
19595,10.136912300985589
19596,-87.74711237967237
19597,5.0421066787388735
19598,123.99974723322548
19599,-87.73730365277902
19600,106.82247869082916
19601,-101.156424414882
19602,-96.5421943350912
19603,12.07253072286303
19604,16.27807882704263
19605,-110.38187480500719
19606,15.480057772545486
19607,-113.0277714629008
19608,2.458748343342108
19609,5.48590248299698
19610,-92.96313190028289
19611,-2.065829134309076
19612,-85.19227514955084
19613,-124.38855836166724
19614,1.3867912435195107
19615,3.65466403831159
19616,-78.57478703373509
19617,1.0423606691259149
19618,-96.02023593222647
19619,-93.61119049770186
19620,-39.38412618739829
19621,-77.15101319520205
19622,-82.59055043920047
19623,8.725938799282806
19624,-88.02723845534172
19625,0.8188939803391743
19626,8.674774761533964
19627,9.4446271546578
19628,92.18145677690622
19629,-63.66372931235714
19630,-16.59107022544949
19631,14.341354291740695
19632,-115.48845613718818
19633,-8.578096759054747
19634,9.608891484288849
19635,-105.27179382897654
19636,-118.74828796436832
19637,22.54024806313818
19638,5.3996770489508625
19639,-72.75979140180853
19640,12.989791862383088
19641,-88.54850987550432
19642,-95.71387425023937
19643,-8.603903533140292
19644,-73.38112527202553
19645,-65.95471110012208
19646,14.315999129794836
19647,17.477067045891758
19648,-94.22350216169664
19649,12.237426881117448
19650,-80.71116763724704
19651,-96.02638550078315
19652,-62.561205012699396
19653,-72.38418010100398
19654,-82.00764669027981
19655,-91.04818253262053
19656,27.051641977857745
19657,16.355044136666265
19658,-97.31674454163601
19659,16.088429867631724
19660,-124.84217513114727
19661,-120.2148485225042
19662,7.24997911532851
19663,24.830221061243787
19664,150.58956877719947
19665,-20.298915202359247
19666,-113.81519721876468
19667,21.946061400750047
19668,-99.73021074416401
19669,-90.6800128169808
19670,-4.180263859550601
19671,3.3045788727028933
19672,-87.29845324075214
19673,-92.0322236994266
19674,-115.63664630860231
19675,14.195683458291382
19676,-94.26598060666602
19677,-113.79368938794443
19678,-8.525928291329063
19679,67.49458458351553
19680,-92.48989423170849
19681,-103.62508793105077
19682,2.3495325091281045
19683,-71.57119695061327
19684,16.564562039400563
19685,8.56816294634984
19686,14.887223430660264
19687,-77.04412569889537
19688,-79.01477183999476
19689,24.50749413821478
19690,-71.50125936008646
19691,9.020549289123881
19692,-112.55353903048432
19693,0.9544336031832925
19694,-110.67241817725917
19695,12.934618136046298
19696,-105.79076146809847
19697,-104.86786987072088
19698,2.4845651951676757
19699,-72.72790799908914
19700,-87.60262457170678
19701,-3.6459956549634853
19702,-91.99073266081426
19703,-80.62456968409741
19704,-80.90249929598463
19705,-95.27663478771328
19706,100.94900739696506
19707,-100.18210707115558
19708,-79.27413935839058
19709,-103.28816792093446
19710,-79.55103857284357
19711,-115.33966325632741
19712,12.77587548413928
19713,-89.66446108199303
19714,-65.33931533177407
19715,-92.93291184786595
19716,-91.3303281178346
19717,8.74268007118297
19718,3.9883645431667776
19719,-85.50689698239697
19720,-120.75739336184019
19721,51.60598762645856
19722,8.384146473496243
19723,-97.83691607426881
19724,0.22903448006886204
19725,-70.56492222091693
19726,114.20692799634774
19727,133.72533667218627
19728,-59.35258780656226
19729,20.56498846078454
19730,-9.549877660196685
19731,0.690207004803225
19732,-82.87427292551911
19733,-2.808357836325823
19734,-78.1397521007895
19735,8.781987642672771
19736,-81.51552045261282
19737,-85.61974931428632
19738,-80.36899082878688
19739,3.7211519323630347
19740,-76.73016319881513
19741,-102.15218558797316
19742,-113.21028188735694
19743,-128.9566730638009
19744,12.022314432380462
19745,-50.75150388520347
19746,21.772261742013487
19747,-97.7238411944106
19748,-102.3085588489752
19749,145.64036050063274
19750,9.081335894099432
19751,106.34286375515966
19752,-116.50399724006208
19753,-37.65957448966421
19754,13.628818989268769
19755,-71.01734287201047
19756,149.25676515440645
19757,-77.25152993859624
19758,-32.01393556948349
19759,-99.11185814465811
19760,-81.05873834838984
19761,9.101473906625918
19762,15.103525595010401
19763,-91.71482401723055
19764,-82.32775250642429
19765,15.757221449975617
19766,12.589581200637394
19767,-2.4641983253040247
19768,114.77450827840524
19769,-113.97441143934797
19770,-88.42122316350567
19771,-79.62655781994034
19772,100.84469809798193
19773,-79.26080434563815
19774,17.262425693427524
19775,18.987348641845053
19776,13.438950105416273
19777,14.198435839664468
19778,11.601907046936937
19779,8.385827021975128
19780,-104.68294858127115
19781,9.71560567262126
19782,12.569390729382203
19783,-81.69832111645003
19784,-48.164500408794844
19785,-115.10640045389843
19786,-81.75042210963717
19787,-3.45402887389026
19788,-45.677498800230495
19789,-109.85251432419068
19790,-131.00336050947087
19791,-83.90252166346542
19792,-87.89589730239283
19793,-2.665701172015742
19794,-79.96512136548711
19795,-33.3180517366448
19796,14.870753191342736
19797,16.913159414393917
19798,135.82205869334922
19799,8.304768587816096
19800,11.160381910176483
19801,21.11891805043398
19802,-93.5573466726194
19803,-82.50757839267162
19804,-7.934270929414569
19805,10.651352100674984
19806,-17.52481257254089
19807,-80.22359035743345
19808,-75.23375279256119
19809,13.06241856198549
19810,-65.75179676816443
19811,-95.33216041034478
19812,8.300642957487836
19813,-94.89687528895473
19814,5.601614272920975
19815,-84.18521720607667
19816,-87.31334735628322
19817,117.07841399443313
19818,20.203852981768833
19819,-88.59287518401888
19820,15.099674681683473
19821,20.799746379187656
19822,-10.600845830691538
19823,-63.80935170734436
19824,117.14613969794306
19825,122.72594367178485
19826,-80.83986269201667
19827,-75.57712025476593
19828,1.0905429272342226
19829,-84.95958049866103
19830,14.987068642292279
19831,-95.2478974964553
19832,-73.36990812744637
19833,5.0314518732968
19834,10.656477867947661
19835,12.671584796069096
19836,13.097606771219741
19837,-72.83498254221439
19838,109.79976640669653
19839,3.9260391636629293
19840,17.215364130586938
19841,-80.23621192744585
19842,11.086453573136648
19843,-82.70365827135056
19844,-105.99795912158015
19845,-109.38966742514894
19846,-107.34921646584566
19847,-123.35255095420355
19848,3.920248342842181
19849,-118.51983654228812
19850,11.637833080427924
19851,-120.47519375149811
19852,-35.652370183150545
19853,14.34573872390244
19854,-68.89285252379194
19855,-3.5999670760878675
19856,-117.04593435436486
19857,-120.41135758408822
19858,-122.08477357727753
19859,-75.26690188340147
19860,16.6364011252973
19861,-83.84295629377833
19862,-141.9623530497795
19863,17.242242464399588
19864,-53.87827278399241
19865,4.341615566630257
19866,-96.06031396187628
19867,152.4712938977557
19868,189.6727241047667
19869,-2.7053377857255043
19870,9.252763564050252
19871,3.336814437063248
19872,15.05649525493345
19873,166.22758125492555
19874,-122.235403525382
19875,12.84636350469959
19876,117.14382126189295
19877,-98.41549306372612
19878,-2.760001158029451
19879,9.330610472361336
19880,26.367462008341537
19881,-96.98102505192041
19882,-101.8881350740914
19883,8.764444261876704
19884,12.714141685507784
19885,-77.30022185917527
19886,9.92641715300522
19887,-65.48021893348088
19888,-75.57515566312814
19889,-133.80855916746512
19890,10.834958678081327
19891,-101.31299604685925
19892,17.320851196254793
19893,-86.28622177770069
19894,-73.78386218456183
19895,-89.28239770563472
19896,-123.84607381323242
19897,171.89714378474648
19898,-90.18213952292471
19899,8.824833669980196
19900,-75.50373720539386
19901,-5.355141841383099
19902,-100.99253159915499
19903,-9.213341925485244
19904,34.50238451394723
19905,-107.26215575952986
19906,-122.22355730991286
19907,-129.94944555405155
19908,-56.563084800334394
19909,153.1009094880496
19910,-78.85998741886414
19911,6.549528436867453
19912,15.015868069391184
19913,-122.5325279210335
19914,11.325664635818297
19915,-67.76914014237381
19916,92.89346070172647
19917,-63.69119962847668
19918,20.25772835573158
19919,-86.5212969934783
19920,-82.69208509367282
19921,-100.19175420175277
19922,4.845411523261518
19923,-84.3221778752017
19924,-97.52226840760432
19925,-121.32107525048114
19926,-66.97028371014704
19927,-80.9253612317751
19928,-83.12700107898642
19929,8.147091341599888
19930,-75.12416203081696
19931,-54.17470156812349
19932,18.9286532753633
19933,10.881790211864036
19934,-97.5404828495565
19935,-2.4533110629239485
19936,2.3837278471379975
19937,0.8104383120612666
19938,143.70335188428493
19939,-92.1129567069493
19940,10.495085753302183
19941,-89.25838859574746
19942,-13.452050810946947
19943,-93.9211929028742
19944,-118.85746965391851
19945,12.315943824226576
19946,-85.12991569669224
19947,171.94924956363204
19948,-70.30327745571464
19949,-3.6379883378199853
19950,13.952881120017075
19951,-21.36952582864407
19952,149.11023992773104
19953,-121.93029671618042
19954,-89.16341867386603
19955,114.21387536906357
19956,-86.44515469087503
19957,-88.10665284075787
19958,-79.29902798956468
19959,11.096882962846083
19960,-79.68452906933567
19961,-42.18128424005844
19962,-12.202503691243315
19963,-83.56781397162155
19964,-76.68347823923635
19965,55.79804973509539
19966,35.546797084390576
19967,-100.19300296568109
19968,-82.77168507949038
19969,-88.50748671993995
19970,-79.25572794992779
19971,4.9783112200705535
19972,17.85655551755532
19973,13.091349707197027
19974,-1.771063474410742
19975,-89.733524544967
19976,-88.85180898747431
19977,10.560755694089833
19978,-79.51288533377462
19979,16.821140734016392
19980,93.09062228101236
19981,-96.45339069356615
19982,-0.7139823481567367
19983,-1.0677503508845396
19984,10.280568434617521
19985,1.0320837150195583
19986,-89.11065867965968
19987,-113.94796860927508
19988,-118.83765227715877
19989,17.353425100793427
19990,13.62000146534172
19991,7.327481016908036
19992,-77.99086592147953
19993,13.058948295245965
19994,-104.19783542226651
19995,-104.57960868053566
19996,-1.1462520727910623
19997,20.271408054953064
19998,15.467974762280326
19999,2.2309061032014004
20000,55.399902674553
20001,-113.12662259599682
20002,5.52887648529132
20003,-70.16676330930929
20004,-63.85446799700157
20005,-92.53913885116091
20006,6.905072487658825
20007,15.710634808589399
20008,11.951950963687011
20009,21.051772848440123
20010,15.310374654864093
20011,-12.67981765019318
20012,5.900244671736043
20013,-72.08076645556898
20014,-7.114371024276269
20015,20.762980993011787
20016,5.9821899052061305
20017,7.867334564517282
20018,-64.952622146692
20019,14.538514579281568
20020,11.306127784240184
20021,189.98208604653826
20022,11.220932732852418
20023,-96.9426055681409
20024,-105.8711739158195
20025,-87.92541769483391
20026,10.719355410253383
20027,13.0053616188706
20028,-94.38157155848512
20029,4.7318259463644985
20030,-74.94612951022263
20031,-94.87742392755572
20032,103.73100020540237
20033,0.6888428265047263
20034,-49.53622008381019
20035,-116.81967310178553
20036,-99.51677852016883
20037,-47.63364067573997
20038,4.871776515814789
20039,-87.5501639597459
20040,104.83860786351022
20041,-108.70149215778879
20042,10.137815173701002
20043,28.304556231218438
20044,-79.13040251353202
20045,95.35275927773004
20046,13.562443184975724
20047,14.88306408650482
20048,14.542300795673025
20049,171.7736921811541
20050,-65.24908956796374
20051,-110.78397644345596
20052,-77.45326321604783
20053,10.842374364635642
20054,-8.347972996056459
20055,-88.34600320317288
20056,-80.71919717493907
20057,-78.07485216349083
20058,-75.98412254238504
20059,-111.77697942709517
20060,4.559104672251513
20061,12.905971773856578
20062,10.277027142901401
20063,-74.75309806772349
20064,21.807861860701195
20065,-80.16301074104558
20066,-76.51589127602875
20067,10.309145374248528
20068,-112.7055979373633
20069,-57.829570967083654
20070,9.56393099745353
20071,7.8351214959160815
20072,1.7247948030355622
20073,-53.02138637425719
20074,8.57273498835373
20075,-83.70827976842892
20076,-74.13801246420371
20077,115.16057621875328
20078,-90.34428879389446
20079,13.647360021869392
20080,14.74440006350373
20081,8.003348012573799
20082,-82.70493381600737
20083,-0.9481923655730985
20084,-69.41620410916678
20085,33.87670801091035
20086,-84.41244716002875
20087,-77.03946654672997
20088,144.63844985529295
20089,17.752922371304916
20090,-105.74056247021608
20091,-87.97554249920296
20092,-80.26468260967579
20093,-96.44174073566697
20094,12.776168526091828
20095,92.4648874440765
20096,-83.1302568662504
20097,13.089434462458254
20098,12.22932225133653
20099,-113.42731295225732
20100,143.34202126006912
20101,-94.76663312903096
20102,-68.69377477558925
20103,-89.36879281177809
20104,-116.67783469040367
20105,-1.3751039997965426
20106,4.089752576087059
20107,-77.64248559802057
20108,-92.95960727921766
20109,-90.6126826432189
20110,-5.666466812204414
20111,-72.70082186345925
20112,-7.6262878127586875
20113,-84.37700063338467
20114,-80.7296311819209
20115,14.644135973478326
20116,-5.696385377437136
20117,-88.229433193972
20118,-69.38212300956606
20119,-83.50700149887368
20120,-117.0217815206776
20121,-68.94877938432478
20122,14.280282863539442
20123,6.104445361279077
20124,-92.62497395669958
20125,-113.9290954439356
20126,-122.83008093726157
20127,-16.3018509463106
20128,158.96287744739965
20129,59.904510319505256
20130,18.271869303670854
20131,-102.49175048130985
20132,-92.79920145487345
20133,-117.92713192437283
20134,-105.53846252464075
20135,-74.06688038367203
20136,-119.7651472626773
20137,20.113120334934404
20138,-114.92760292314775
20139,1.3155994241467508
20140,33.50122843653637
20141,35.03695242748765
20142,-123.27937319840711
20143,7.110147294802556
20144,-111.01581391620553
20145,10.714738072465327
20146,-141.98580173121462
20147,15.205499361002627
20148,-75.56156049299521
20149,-1.2614714699159197
20150,-108.28880501667582
20151,-65.6969450783174
20152,-23.2075637974194
20153,-78.69101749662875
20154,20.711797832510094
20155,-116.39833879960338
20156,-81.12840556628494
20157,-92.29655583074772
20158,-81.43755252470469
20159,-101.00736248756893
20160,-75.02873434583532
20161,42.14129992723754
20162,-78.1352617092709
20163,-84.13124803439166
20164,-66.00395229374254
20165,-88.69289422550914
20166,23.868241145719008
20167,14.841933360342049
20168,126.2449446634736
20169,-11.749398889879815
20170,-75.73411236345292
20171,-97.24338330211884
20172,144.1177862547568
20173,-4.210874604138379
20174,-0.8076708696132103
20175,-49.22835516997192
20176,-115.81475700688604
20177,18.245520806834936
20178,-104.55754020145245
20179,-95.03427980122291
20180,-95.44154661934373
20181,8.776337277342519
20182,-86.32031318870953
20183,-76.55314543221216
20184,13.194676303342447
20185,-4.379127247279993
20186,15.095270908288363
20187,-5.479254000939907
20188,1.397526634528366
20189,-73.53472231268758
20190,16.70142386240526
20191,-87.7650214597764
20192,-127.07002170915153
20193,-9.854315333529891
20194,-1.8316581302113562
20195,9.516188219100833
20196,23.996993557877225
20197,14.917021467435797
20198,9.050602380926104
20199,-131.22459780306977
20200,-100.53953061807839
20201,-117.52783040442931
20202,-87.24013888048844
20203,-112.90078226469976
20204,14.038655682259423
20205,6.255400237194858
20206,3.837408498699759
20207,-82.26762261526527
20208,16.51829416028546
20209,18.967996407281976
20210,-109.8939093404431
20211,-68.14228269085339
20212,-116.38130361774064
20213,0.23512038697071747
20214,-5.496206865039994
20215,-97.13217780692138
20216,-85.83643904433315
20217,-78.99665949606522
20218,-0.38216976968276073
20219,-91.88361745376208
20220,0.8108617087344754
20221,-74.51891478492237
20222,-90.22791735000645
20223,-95.6448801166744
20224,-96.75859802092157
20225,-104.78595753883913
20226,-75.69372250844725
20227,-2.509903212168568
20228,136.70696851487943
20229,-97.57371443529217
20230,-84.64110283867988
20231,-79.63644407463268
20232,-107.02981950535988
20233,1.1435035540808305
20234,-116.34938075804259
20235,120.10700773564082
20236,-1.5408813413133728
20237,22.048835451217055
20238,-1.266396374136661
20239,12.203461731951162
20240,101.79279755905854
20241,16.044125277769083
20242,-97.1850162577042
20243,-86.83748618172459
20244,113.70926179573715
20245,-79.74311153418638
20246,162.92795972802298
20247,-81.40930816581648
20248,16.48047026144934
20249,3.48131370237206
20250,10.076400101560013
20251,15.20983654231604
20252,-106.57801134976306
20253,11.30535258640674
20254,-120.16507759597
20255,-81.85043969529319
20256,-77.52678293470332
20257,18.60980579245862
20258,-77.1694755710275
20259,-120.97336635047404
20260,10.70869592484694
20261,-80.38730676331052
20262,-100.74687655960989
20263,-108.54715810614329
20264,15.50690367313186
20265,-86.36896444622224
20266,-78.71630969716729
20267,10.96431950744379
20268,-15.094028493127382
20269,17.570032158171568
20270,-107.99100961465784
20271,6.284050268740821
20272,15.446055615471645
20273,-73.40052592942237
20274,-4.829641281734945
20275,-90.87920647432097
20276,14.048239023598752
20277,132.5632394070952
20278,-123.99560134939121
20279,5.988882096291701
20280,-98.21130946617917
20281,-121.38450602547051
20282,18.159409604016904
20283,-72.96639659852332
20284,-110.55774796521938
20285,-98.13735832222515
20286,-103.13836095995588
20287,-96.63456497241201
20288,-109.54212432053244
20289,14.84527969169748
20290,16.520941887264428
20291,-109.35071229777907
20292,16.07085144912713
20293,-128.05038193380102
20294,35.01646430216122
20295,-89.53442732420038
20296,96.81871883982822
20297,121.19476424162087
20298,6.521707750600098
20299,-125.99945262472643
20300,-96.98170551925838
20301,111.51502558894562
20302,17.305169569196217
20303,-122.24171626447746
20304,7.04045202085592
20305,-88.53244719681997
20306,18.610619563431534
20307,-96.8533127565433
20308,-64.22043186436078
20309,11.402107533686353
20310,173.6875370038966
20311,122.7334171825557
20312,-130.42219984217184
20313,11.048189552686328
20314,-81.93127796943863
20315,-124.85683444572705
20316,-96.75545089135818
20317,176.15999144671912
20318,-100.41206177641297
20319,-80.85961011117008
20320,-54.74384658803515
20321,-84.01833473776523
20322,-94.73753437974476
20323,-116.70005416678651
20324,-98.53478241686632
20325,16.789759596750912
20326,16.062097499340947
20327,21.095062232183235
20328,7.365173306053169
20329,-113.48054749618815
20330,5.460351914011244
20331,-71.31465707293974
20332,9.926019200996034
20333,-8.532545702604734
20334,4.739045691049696
20335,-77.79071882673854
20336,3.7687797193849226
20337,-73.17633886707598
20338,13.729639643663086
20339,-85.50994918014
20340,-114.42847583906735
20341,-76.74880910071914
20342,62.039894417841346
20343,118.23274739559916
20344,93.70485160014408
20345,-107.05714610120704
20346,41.625912256906894
20347,36.38050365383483
20348,-67.73028871014999
20349,-137.08820902990922
20350,12.27763458664889
20351,-117.8668016026771
20352,102.78709729047522
20353,21.809796236848626
20354,7.995185536748876
20355,-76.34567608489594
20356,16.965176729201247
20357,-75.73371014967884
20358,20.780567432440613
20359,-97.62146690309477
20360,-86.00771366614636
20361,-91.53072164793757
20362,-129.07420568287117
20363,16.980269557960327
20364,-126.93079385318693
20365,-78.55770585135295
20366,-70.13509715549566
20367,-79.98204478857338
20368,-81.23807601267058
20369,-79.95636701813851
20370,119.68907953449236
20371,3.425208521704825
20372,-80.2997503490926
20373,-77.61780250334145
20374,-124.80577933145928
20375,-75.94555890754424
20376,174.69043921636327
20377,-88.93352946996315
20378,18.545556852815842
20379,15.675674496505444
20380,14.252127054955752
20381,-104.26471657081436
20382,14.66057894540386
20383,-113.04718753221579
20384,-108.71847064062669
20385,-91.29551903161469
20386,-111.04182608447516
20387,2.7142280338379106
20388,-91.53965183214095
20389,-99.34801800851181
20390,-119.26021058935606
20391,7.203615011308312
20392,18.138727555818537
20393,-119.12968580860051
20394,-143.14163319834344
20395,-69.37265002109939
20396,-123.65553648282182
20397,109.15047811767882
20398,-78.66236840640971
20399,-102.67412687799023
20400,-72.2605821951035
20401,-5.134847797382794
20402,-112.57819243332371
20403,-106.26482101899735
20404,-79.29064065427008
20405,-3.4796123893880218
20406,-107.58306748488837
20407,-98.61230977411834
20408,118.75036549205483
20409,-69.79324488312211
20410,11.911553882932353
20411,8.853612416628748
20412,-111.20196235189351
20413,14.044156468333163
20414,-117.48949044040559
20415,12.467253027389532
20416,-1.1990927311791562
20417,-107.22468337978384
20418,-108.60748100964553
20419,-81.27863964774217
20420,-119.5570260328364
20421,-48.13798432662041
20422,-88.14376868421962
20423,14.457374200457583
20424,-81.98966662555627
20425,-118.31318766546705
20426,140.58978351387987
20427,1.4159336185480134
20428,-74.83624377908457
20429,10.670945126032164
20430,-115.42187987511844
20431,-7.062378187667728
20432,-90.83130376015481
20433,-105.90126963416049
20434,-3.348187228591529
20435,-78.29426310262441
20436,-97.61363848910867
20437,3.2780829830165823
20438,142.83344773411184
20439,-65.85960549925953
20440,-114.58248947959117
20441,9.103991674527025
20442,-54.76825967867996
20443,13.779372595904254
20444,24.447718948992172
20445,-84.4328227185574
20446,12.358090921609323
20447,9.659452584398863
20448,4.251488005557799
20449,-77.927986954438
20450,-36.02770587883229
20451,-82.73238691020418
20452,-70.4593687774102
20453,-102.24387916683199
20454,-66.32132581603416
20455,26.377901064129844
20456,-120.45382586245508
20457,-2.599750115639272
20458,14.109910798719437
20459,13.554694239388919
20460,-120.87450941222447
20461,-72.07301590613815
20462,-92.38098739712
20463,7.972185255341111
20464,4.60031241295604
20465,1.8486896556143741
20466,-77.83537882416697
20467,-89.61883407291987
20468,122.39219020999722
20469,35.825929325872515
20470,11.204953834703696
20471,-110.40123167392018
20472,-73.50991891800896
20473,16.013688702566384
20474,-121.12431696671055
20475,146.66782940469727
20476,-88.91896960883207
20477,-0.45174172031532356
20478,-67.03155331699736
20479,5.327892691927425
20480,-87.39279654467624
20481,-110.22187408163113
20482,-88.23593773665777
20483,-92.29783662298085
20484,-89.18094530518461
20485,25.727989562193255
20486,98.49846358826332
20487,-96.23866567209014
20488,26.300591444432293
20489,-84.52047208012365
20490,-74.25346869003587
20491,19.02177736591988
20492,138.62238610904242
20493,-121.50895364692134
20494,162.69969896001845
20495,2.5938576938608344
20496,119.73331867246081
20497,-108.87332057120683
20498,-94.91283000777011
20499,-101.92193192178091
20500,-14.984455628271986
20501,-113.09306470160023
20502,-117.03005774626058
20503,-18.27626859191792
20504,-21.515923588087528
20505,143.2047930837178
20506,-82.7006522963211
20507,-89.92139181261952
20508,-119.42629685497558
20509,15.910972158464984
20510,8.710626046856204
20511,-87.62780836806569
20512,0.9523883085673618
20513,-4.034513122143871
20514,11.103497147176846
20515,15.17590677046472
20516,18.456207828040554
20517,-105.03608646780474
20518,-83.18665875026444
20519,12.059926332505553
20520,-5.041133514109607
20521,-66.33733689432722
20522,13.815833953998585
20523,-112.79659702094474
20524,-108.12544422531549
20525,-2.5277599856625965
20526,-98.20755254427841
20527,-83.37713541122866
20528,-74.6905786420537
20529,16.23939914543411
20530,-71.05800103868786
20531,-78.27277963228362
20532,112.63592243177905
20533,11.677778937627915
20534,75.29234324359662
20535,-93.44766203072295
20536,18.833145142434823
20537,24.349261773016874
20538,8.038287980169974
20539,-78.18975314655613
20540,-69.7489609844583
20541,13.27984143036252
20542,-77.50708988540799
20543,-125.12992915393517
20544,-88.90294692900298
20545,19.947067569229546
20546,-123.2787217356092
20547,6.821556422501438
20548,4.174011488713893
20549,-115.1515819760641
20550,-117.59897733707923
20551,23.01255120213185
20552,-73.05023104135027
20553,-47.069272039590395
20554,-82.54345919186555
20555,11.560167302988981
20556,7.106567619188061
20557,-92.65427353752652
20558,-112.97638426568604
20559,-73.19357671305728
20560,0.05596144884641682
20561,-77.13888472514525
20562,-91.2311576686002
20563,-101.66512925309655
20564,-102.71540594215233
20565,-77.87091307550853
20566,-111.69663539332062
20567,11.586148464633437
20568,-118.03445905810679
20569,-77.79410665095271
20570,-106.16020959695427
20571,-52.09704427471828
20572,-117.44882353089689
20573,20.09901239054875
20574,12.00388133752992
20575,-84.70417471390232
20576,-98.43341946646821
20577,-73.77716124815845
20578,-0.5819999261472768
20579,-95.0999781475558
20580,171.57442372698054
20581,-123.57985953317177
20582,-91.52340564755393
20583,-75.42456395857467
20584,-108.31580406137424
20585,-90.18188574528176
20586,11.752308009284034
20587,-1.4858267734594168
20588,-100.5190387525844
20589,-126.03042076947223
20590,-74.53016792553625
20591,-78.4779795822871
20592,0.9058803065598342
20593,-82.71328170319408
20594,-94.65875391175322
20595,-67.8510005020012
20596,-90.66531854466665
20597,-69.2441394930885
20598,20.620110199690963
20599,-86.15142255898456
20600,8.523731588796705
20601,12.778809541245781
20602,7.188364531858409
20603,-74.34951613853379
20604,102.37282817287614
20605,-84.06984183006831
20606,-112.16904785716865
20607,-80.99691632484127
20608,-79.4532036509238
20609,-87.71394573570761
20610,-96.9555382964957
20611,103.17909248676817
20612,-80.1021141776574
20613,13.824678332964975
20614,-112.15705082527839
20615,-86.27949798050905
20616,138.28955704316317
20617,0.5679725950498297
20618,-92.28788281538564
20619,-134.3516966523884
20620,-92.9839031807749
20621,-89.32167728294216
20622,14.289268199695506
20623,-86.38464996679821
20624,8.622836147502417
20625,149.63575727352355
20626,-87.01028318610176
20627,-107.7013462821498
20628,-84.24418151225899
20629,7.982928568427838
20630,-109.57497726634
20631,17.27181251851174
20632,-120.3157404079244
20633,-2.5714001237374697
20634,-116.67200878815129
20635,102.22156798821672
20636,-112.01737375746617
20637,-98.349793273598
20638,-111.37368274477163
20639,2.4291694048331514
20640,12.211433790563557
20641,-118.49504745441031
20642,-109.06953431507688
20643,-77.90678073098248
20644,-27.98732667693733
20645,11.269097608623182
20646,-2.1996807905608162
20647,147.15995247633188
20648,8.539259207842553
20649,12.272849412807398
20650,-102.32964802470256
20651,-106.31180750349688
20652,14.627272361096145
20653,0.45719028248848187
20654,0.03340049833547845
20655,-1.2045218446864239
20656,-120.87978690555572
20657,-89.61212921600668
20658,-79.66892180685107
20659,19.160648624502876
20660,-96.04406705301966
20661,-88.4092007717322
20662,7.733610643637528
20663,-115.71518033502865
20664,-95.51275698698214
20665,-78.22823084308341
20666,-98.96238391138579
20667,-116.63384985540233
20668,9.565036851197636
20669,-85.57601296168222
20670,10.708383912996611
20671,-91.17340216081541
