,0
5434,21.936548646496295
5435,40.75813742075801
5436,17.35420931471058
5437,29.0166674210345
5438,55.23401076311301
5439,31.976565190713472
5440,49.51872430417894
5441,49.149260593614386
5442,59.2125286589812
5443,53.171167093919955
5444,33.673398884014276
5445,19.987621854575096
5446,51.4570816003584
5447,31.026274087636587
5448,37.700633606971785
5449,-22.21568107955515
5450,21.957286354711773
5451,1.902010880365505
5452,55.96247411305685
5453,50.13391478745934
5454,-22.396579016527063
5455,48.93498454684594
5456,45.98411824585568
5457,32.25225022178125
5458,58.732884672685486
5459,45.17254503817889
5460,42.587670257731894
5461,64.29677310772598
5462,50.65111068811097
5463,-28.718082010403666
5464,54.01956791888083
5465,49.69927057414852
5466,43.73503082040906
5467,-20.251642734261733
5468,47.71378606874914
5469,23.059851183873008
5470,42.61129084677141
5471,27.63181555318112
5472,19.836068897101512
5473,38.700104250256906
5474,49.15080384404401
5475,41.43356139155583
5476,47.316239223404025
5477,42.644587349476474
5478,43.68888910314858
5479,51.35997750758222
5480,32.30287980926107
5481,49.17416420252921
5482,33.72909252888438
5483,-32.93578235588672
5484,50.0448525264076
5485,49.343968492158844
5486,47.44488728235921
5487,-19.50573379090979
5488,47.15966296374264
5489,19.646027823451863
5490,51.97794423771359
5491,37.227230103006676
5492,45.60665006536069
5493,29.818642599473645
5494,27.475370220657624
5495,30.26153016997135
5496,30.560460612533646
5497,29.630727689445752
5498,43.3805997041125
5499,42.96125728068176
5500,39.79090703245198
5501,37.43497580969276
5502,45.152073988591006
5503,50.17874420601107
5504,21.679746778247377
5505,40.34836556136395
5506,1.5888301230072437
5507,29.865131206424113
5508,48.87726390722657
5509,47.02003846449684
5510,52.272915106905664
5511,19.544292119681682
5512,51.73582654071543
5513,21.00513131143733
5514,50.90100299505671
5515,37.678286318773296
5516,54.26069882668801
5517,44.68495092690653
5518,50.04391286928568
5519,44.67297682751704
5520,40.38110615587109
5521,55.735602771467896
5522,37.05178324386627
5523,52.6445165410222
5524,36.29265223991164
5525,30.556844108338037
5526,46.620237487341996
5527,53.86605994465147
5528,48.56634929507476
5529,26.303786653308496
5530,50.41116344147766
5531,35.810885022374336
5532,44.81015335428825
5533,51.96162774182091
5534,39.718499578897124
5535,51.31294080207778
5536,58.27875869921708
5537,52.1587230434945
5538,22.857003338450514
5539,56.13636609515773
5540,37.86791430242715
5541,36.80547547769511
5542,20.1821926870286
5543,15.495058242602301
5544,-21.346614335194985
5545,32.20588645376989
5546,44.65529193995558
5547,49.74869623161353
5548,46.827935724868894
5549,38.40559909631513
5550,34.10856529957882
5551,45.05586553591861
5552,50.69879651510358
5553,32.98842399326881
5554,30.165859184622327
5555,54.41743006906787
5556,39.86892365018914
5557,55.75293833504165
5558,47.304645449984726
5559,45.703874205849786
5560,46.470288723893376
5561,39.03183031289322
5562,39.00152671549558
5563,42.05970497518422
5564,51.039726345072495
5565,64.620836071128
5566,42.783397977150116
5567,42.231903796096525
5568,45.97790823927374
5569,38.633973809061665
5570,27.90338278633457
5571,53.187476681142705
5572,44.82493613955778
5573,35.66276985878861
5574,44.904226485113504
5575,43.93152574792027
5576,58.01449435064758
5577,39.91241455170804
5578,46.13071228961909
5579,49.13717964016602
5580,47.75954276183738
5581,47.96333295977794
5582,43.21194562783772
5583,29.308102451628482
5584,-36.84482955496246
5585,33.49648444713975
5586,35.48390509619223
5587,52.67554154115149
5588,39.11715087084474
5589,54.40734032405694
5590,39.03985635939932
5591,-37.50463284746194
5592,36.9466711156702
5593,27.278470642974593
5594,41.66566171119447
5595,39.95184101600365
5596,62.40117645269832
5597,39.52524829278919
5598,45.534082068849386
5599,33.08733358297065
5600,52.70244920858728
5601,43.11680854534147
5602,45.549216178363984
5603,42.82332164864989
5604,44.311026515899705
5605,36.975461645937536
5606,39.50894862488302
5607,32.809061186170915
5608,29.370841680438232
5609,47.32679012338888
5610,31.266420478644676
5611,40.80019456206854
5612,38.100102308870575
5613,48.75087403336617
5614,40.006518521167145
5615,50.71773398510939
5616,47.00355568741051
5617,25.648437544424738
5618,39.04134522340861
5619,44.30644607262547
5620,30.13685585679909
5621,-7.49945347045212
5622,35.21650098583155
5623,45.925032580202654
5624,32.03895999222656
5625,45.3679249970485
5626,51.78821741310031
5627,40.869027522951406
5628,2.03628100959632
5629,27.34603923687881
5630,27.726476675900344
5631,39.4325667063506
5632,33.9997273871569
5633,45.23271069672073
5634,49.77958366965224
5635,36.09475157550168
5636,57.8301728543538
5637,36.11350949815727
5638,34.29241930027582
5639,0.2813199953834777
5640,43.22917645579925
5641,34.85335573064037
5642,24.13646694033339
5643,48.64759807674357
5644,33.35602905469318
5645,42.54130380744458
5646,34.82281286291649
5647,50.19687302512944
5648,39.77688985510312
5649,20.998923608427386
5650,54.13980980216207
5651,44.75259770601789
5652,34.346464787238176
5653,-34.84356464828478
5654,34.71226513317051
5655,-33.30949989599446
5656,52.90840775663954
5657,48.662425935662746
5658,59.002213043366595
5659,54.18763218039459
5660,29.62479621529243
5661,60.86616499272898
5662,30.03652740061547
5663,52.69084454051764
5664,52.890970040263674
5665,40.78762710682848
5666,39.18821954779933
5667,31.706920819350888
5668,24.649932421070343
5669,48.04620328667178
5670,50.1904081044319
5671,31.01173889955854
5672,39.67018668796431
5673,-21.22625286575724
5674,34.50224749636611
5675,51.12021337294697
5676,50.043305320537
5677,32.955219122545586
5678,39.0200417603441
5679,40.158559280240745
5680,55.41905090967037
5681,40.21211362693147
5682,51.04165064781248
5683,40.13237261190453
5684,48.74538800742941
5685,25.977153030499416
5686,48.95144963218183
5687,38.7010811730733
5688,53.561632004473985
5689,42.56573577263136
5690,44.525833563172
5691,57.37110479170178
5692,52.383531288894666
5693,44.951864827091306
5694,13.210112235441658
5695,54.657489993535556
5696,40.25556832942488
5697,45.33365044736329
5698,22.295478130783643
5699,18.141178230852617
5700,48.143027806037786
5701,46.38009101501588
5702,52.44677922092326
5703,33.42671881302188
5704,40.53996094375617
5705,49.359996752797855
5706,33.20987930046742
5707,20.950306943072082
5708,49.08340537392568
5709,33.045156483647126
5710,39.41212339721817
5711,34.77391967006068
5712,43.19530358671451
5713,36.7518092581879
5714,0.06244835142914488
5715,54.01984556960253
5716,37.456167930462
5717,51.9771956348112
5718,46.2789985528162
5719,48.71431312748849
5720,32.217509746664085
5721,34.03776371917551
5722,35.082746918034964
5723,41.110239535035525
5724,34.81742255590811
5725,45.42835264780843
5726,51.40826002482877
5727,42.66832417815418
5728,68.70317340933761
5729,24.816125871686452
5730,50.16145343505019
5731,39.32744116381463
5732,20.00417230970572
5733,-10.81405562891809
5734,49.35597744619301
5735,26.872574959180103
5736,25.792191317611202
5737,32.132477401483705
5738,32.27314933625967
5739,55.313408961447884
5740,4.406625605965746
5741,-41.5328616295805
5742,48.925950085029235
5743,47.86175684260079
5744,42.7432113941437
5745,20.477970701087287
5746,61.81596130319838
5747,50.62078687747183
5748,41.03576838977462
5749,31.462948547008377
5750,4.519920257129457
5751,51.00321631983658
5752,48.65135712063154
5753,45.754128202714774
5754,34.978946401610486
5755,50.8346959810921
5756,43.97530732737861
5757,32.122786380776624
5758,43.82644395967342
5759,58.60519880362314
5760,39.11219986983911
5761,47.36195620164247
5762,35.05226403688918
5763,49.13894120756266
5764,37.55817342151251
5765,52.648057556997685
5766,41.53346662621684
5767,19.907434633691317
5768,52.40519658182434
5769,38.18254466996835
5770,39.94561536354438
5771,42.53911181730377
5772,50.16167015518675
5773,51.33959925984298
5774,40.880057913410745
5775,50.808306839556934
5776,45.10912775447779
5777,19.873007160143434
5778,39.19688640167883
5779,34.835119052738065
5780,46.647733330895214
5781,39.5453440230786
5782,48.10101629014341
5783,28.97776062580071
5784,53.112859651569735
5785,45.33217066784021
5786,45.37976642347359
5787,38.4873783336211
5788,59.92596179683334
5789,42.15763866109639
5790,44.974965959644685
5791,37.280503473684576
5792,34.193121083357475
5793,54.61018063419511
5794,32.70215185163323
5795,47.26640816982872
5796,45.661756659934646
5797,42.993652132066146
5798,36.23217639837533
5799,59.84479946847949
5800,40.056671412520565
5801,34.547074022239926
5802,48.773962831298604
5803,44.41821171213782
5804,42.440092423440674
5805,34.38807196250063
5806,52.808745658874976
5807,54.189558239134556
5808,-34.8630804445717
5809,40.204294366052515
5810,30.965983059957566
5811,55.72226364116566
5812,28.412749037469062
5813,3.99396284673393
5814,38.64717083424749
5815,51.67064926240534
5816,20.38945406228637
5817,14.071177730507543
5818,46.920217662025784
5819,41.58434659550038
5820,35.66624141535839
5821,33.12584634911811
5822,31.028765938475672
5823,39.36564630631998
5824,44.05286425454019
5825,50.76894147651269
5826,39.59570458286311
5827,45.164061625717686
5828,38.870180676647074
5829,43.16086245532976
5830,48.58375557699605
5831,-42.649120839368585
5832,41.09597681079137
5833,52.76940882733069
5834,41.18403088027147
5835,46.85300865502418
5836,55.656963054286535
5837,34.804023364850664
5838,46.6803045281484
5839,39.38847787580555
5840,51.713195587631
5841,50.394136430687986
5842,50.282054461971946
5843,40.93472837793662
5844,51.17989875463284
5845,39.186068233222116
5846,33.45317765211223
5847,42.6884481820252
5848,46.10945740712196
5849,40.05052332762718
5850,26.01483652653829
5851,50.61470536750075
5852,24.220086192854293
5853,60.95997102797309
5854,40.91355869453446
5855,50.42746541018218
5856,57.72491896857071
5857,42.65255057938909
5858,47.7023717568398
5859,40.340032241833065
5860,47.48315167848507
5861,32.366100681754546
5862,54.093098774767675
5863,33.42073082756731
5864,51.169969779344015
5865,44.88647825066465
5866,51.389427430492525
5867,28.862496191855538
5868,46.744960980582405
5869,55.09961335925752
5870,49.35869655196003
5871,35.3058375749373
5872,32.945338040610835
5873,46.42672305781519
5874,-43.38288830412311
5875,22.555991454444587
5876,35.88873902526767
5877,-6.833542949555696
5878,51.249157982190184
5879,26.555310148770687
5880,48.88000655072671
5881,39.0530810697925
5882,53.64964951043003
5883,48.123111818347304
5884,70.00459340938623
5885,45.121788748188834
5886,16.425970419914478
5887,41.74920108441387
5888,49.3965127536584
5889,50.77373039935755
5890,52.592931617205885
5891,44.984309586301336
5892,40.78735175188866
5893,40.27223384518398
5894,36.31519316004261
5895,49.07374798726645
5896,20.98364858381657
5897,31.801773672452267
5898,33.598267249754926
5899,16.66776867277583
5900,47.66249663238367
5901,35.36621506550276
5902,51.178974186529196
5903,47.603176871010525
5904,50.84982564620608
5905,49.25717687004474
5906,41.95551821325905
5907,40.09344323711863
5908,58.69939395481504
5909,48.268569843802396
5910,20.381263131659846
5911,29.68097512994641
5912,46.57149145291407
5913,48.17073164373801
5914,30.2451452607451
5915,56.68297665514705
5916,50.59094331237489
5917,32.80635539072032
5918,33.167572291064765
5919,53.86749060690567
5920,33.46215362435598
5921,34.84348889935636
5922,30.54588705591391
5923,29.260167376432854
5924,57.055284624055155
5925,51.42020549245641
5926,50.43815858629389
5927,36.95862038124979
5928,40.40486315925549
5929,37.41400322680275
5930,44.72140218507507
5931,51.48372304975333
5932,41.88208776176917
5933,46.58220650835584
5934,39.57752299092326
5935,52.94593991108728
5936,36.285254740478344
5937,68.08825038081295
5938,34.556806180420175
5939,49.215069732553516
5940,36.652599635827606
5941,48.514157267768994
5942,19.495356406927133
5943,61.643658082044226
5944,42.6774191133038
5945,31.213620851688407
5946,31.686091611977538
5947,42.82839466763419
5948,55.71768312037323
5949,48.927569492394746
5950,20.817074685565007
5951,31.39748980103772
5952,39.68329037256963
5953,33.567006594100235
5954,44.267166034479416
5955,45.32577221101432
5956,46.447973786015716
5957,42.71468563946031
5958,35.29158325406856
5959,45.71720070971441
5960,42.77027513644938
5961,36.775156671692095
5962,46.07593367807976
5963,47.752738670774825
5964,19.348497157014553
5965,34.94261987874792
5966,36.16683150693351
5967,46.199011090941646
5968,48.28186013531107
5969,4.471535911837464
5970,-11.291804903778116
5971,42.85603221902006
5972,49.17247278077153
5973,53.543386435069884
5974,-41.575198360255854
5975,43.68987835755153
5976,49.80420778195797
5977,49.20934675533191
5978,39.996411575724935
5979,37.35443054217175
5980,33.02009699973417
5981,52.463973121595906
5982,44.86412772384364
5983,39.014191159770476
5984,51.72395091857831
5985,48.84140751517301
5986,47.24142148745455
5987,41.70164077086721
5988,37.4118412486762
5989,43.58145193227012
5990,45.06895140812808
5991,35.68679668636988
5992,50.629812478293985
5993,19.996689918770393
5994,36.02386208541751
5995,-35.75244332012057
5996,29.6475942341655
5997,30.440403857994575
5998,40.58337825419388
5999,43.43541387930942
6000,51.48030558256491
6001,34.80814534575935
6002,1.6185691709815588
6003,32.07621979788445
6004,54.70333867690387
6005,47.13680836382603
6006,37.470167226231354
6007,20.67340215917317
6008,56.0756074421353
6009,25.831619893092466
6010,41.11055457711169
6011,28.09612258358362
6012,39.32188134588243
6013,21.51108835980059
6014,45.31619240926926
6015,31.671048298723733
6016,4.681535912657075
6017,34.88852255767472
6018,34.89294185359117
6019,55.862278501820605
6020,45.43083062167794
6021,47.091409551941055
6022,40.444128789770026
6023,26.331951053385858
6024,30.350089988250154
6025,45.146284694141315
6026,43.9363897684964
6027,41.8615721168602
6028,14.799769908077488
6029,46.35903191170517
6030,31.249698457278235
6031,25.777968755243382
6032,54.272879094144656
6033,48.69818088791457
6034,-37.665054190591334
6035,43.07180835271938
6036,47.162961505278886
6037,50.4112532940991
6038,56.76517217843069
6039,35.41991197507176
6040,44.761643713377765
6041,54.570443497957
6042,20.857506684400057
6043,34.562002383708816
6044,53.09463451960413
6045,40.46780813111639
6046,33.06134259806639
6047,33.62203856219511
6048,55.75192317605475
6049,52.80272458725868
6050,33.43595945892285
6051,42.06267320053578
6052,39.236400029707525
6053,39.82068997835643
6054,30.51140837470838
6055,40.11740475389053
6056,21.80415566822822
6057,38.080913254893964
6058,40.506038554753125
6059,49.07003651084249
6060,40.767644758109284
6061,40.63495506785999
6062,48.64148137293038
6063,39.01977049106019
6064,41.237228611815326
6065,35.791447947148555
6066,52.57028579437024
6067,35.63335280435014
6068,45.71776516855621
6069,32.54847469572345
6070,47.065644167335265
6071,50.59439832422274
6072,42.71014397766287
6073,41.21344910460262
6074,55.82728047059963
6075,42.23802294940312
6076,32.18469805166413
6077,48.16932972252851
6078,52.08120213335993
6079,42.32630677420339
6080,49.552622404334144
6081,38.88856516161083
6082,39.69694664849866
6083,22.594866152680385
6084,5.138418658881995
6085,37.246916715248666
6086,41.29218619753659
6087,24.005509493720922
6088,49.62736757283216
6089,42.41795516510631
6090,53.29413901465162
6091,27.569645299183843
6092,44.00344753636318
6093,43.454613397749746
6094,-32.873178850106434
6095,46.624139117377
6096,34.1499971159539
6097,41.12317853058993
6098,45.407906081631594
6099,51.22177054111727
6100,38.726902495553404
6101,2.2725541531572353
6102,31.246733600506854
6103,45.23841565019572
6104,32.89531044904435
6105,41.99915600090162
6106,35.44677410801122
6107,38.66884502191241
6108,17.442678435200342
6109,41.192955242057266
6110,47.4005683587179
6111,35.22949612230824
6112,34.37025793021226
6113,33.932984484359984
6114,35.41520517325031
6115,44.62674427793822
6116,46.031780352823915
6117,48.47361332026426
6118,33.091243604159594
6119,46.708627426449915
6120,36.256522417254246
6121,30.049450683084793
6122,43.21228581077864
6123,41.297343561083245
6124,40.08717155179835
6125,46.66770097569858
6126,45.570180031302606
6127,17.983149011474833
6128,59.467541799042266
6129,31.678890936783873
6130,39.01970493177238
6131,38.96933969557809
6132,41.777343029105744
6133,48.76258460036403
6134,45.48211086632976
6135,40.75728462635721
6136,29.855958366102744
6137,49.28114239587746
6138,37.86900361094337
6139,33.63212963508591
6140,50.18963290140221
6141,36.88759491214375
6142,44.56792804627385
6143,-34.88102504192085
6144,51.43500390804234
6145,42.844822000555155
6146,30.935159860109028
6147,29.350154724569713
6148,31.52384412632974
6149,48.933475780696824
6150,4.2827467815366775
6151,47.01031783378015
6152,29.560328145509107
6153,45.10599686100974
6154,47.060030282297944
6155,51.47709195099975
6156,38.3402291699839
6157,44.45277604430936
6158,27.534838706775357
6159,53.78635353511903
6160,55.73161251506881
6161,46.31174675473819
6162,45.890301455304595
6163,17.66077590666499
6164,40.68161398478643
6165,56.854056607322185
6166,46.11895468534015
6167,41.40295904182085
6168,38.08465910334835
6169,39.89917260921834
6170,13.89714853782589
6171,56.31814688549314
6172,39.39592429669023
6173,42.647383220897794
6174,51.68302111064034
6175,47.12988897307349
6176,47.62436392884811
6177,25.08473486195983
6178,47.27796117301304
6179,20.534893906404832
6180,46.817119199407934
6181,39.44238196045347
6182,44.97715386880508
6183,47.09327362990106
6184,40.18355260770397
6185,40.65132580353885
6186,39.666842359986084
6187,44.988839928585854
6188,31.65946363377539
6189,39.83321226657296
6190,51.134309741814974
6191,50.844598182113074
6192,35.07647454488931
6193,52.782213094336484
6194,47.66447402333663
6195,41.38961620280397
6196,34.58270916828538
6197,10.807872317131388
6198,1.3030901498416927
6199,47.145306716627466
6200,39.63264424292654
6201,44.73193689779072
6202,45.568273119628735
6203,33.84180365270306
6204,51.56668834634374
6205,54.735455220513536
6206,53.69329120978484
6207,55.551630600484785
6208,40.61906815953722
6209,37.849009610018285
6210,29.28074734227398
6211,12.80664283588287
6212,51.878519857390216
6213,48.061654668699894
6214,32.96386276319617
6215,50.54924570591374
6216,48.556510764141485
6217,9.929081650445287
6218,42.416910021309704
6219,32.941957711344564
6220,33.40446065450677
6221,17.673358833040226
6222,55.53661797574889
6223,13.43962855014471
6224,40.61277773746352
6225,51.14395504223762
6226,12.656890994650803
6227,41.40875067389039
6228,36.26116035677387
6229,43.52040061996822
6230,31.74014718906408
6231,45.60462935313044
6232,40.94577913522085
6233,56.96679558172121
6234,46.19587091186115
6235,53.08543892503605
6236,36.12410144943474
6237,45.180176444651245
6238,43.85342640306353
6239,43.619254600739
6240,42.41514065314788
6241,26.561192312868315
6242,58.37608012924686
6243,49.304492359701534
6244,45.03200099872994
6245,50.0765775451674
6246,54.480311978238994
6247,28.4172653511885
6248,29.29764402706288
6249,48.605878309899964
6250,27.68563418348517
6251,46.17331303243379
6252,41.02746819048889
6253,36.53976671403015
6254,35.18435566178178
6255,54.287672774148646
6256,30.77210679484234
6257,20.941374301661085
6258,35.163339178944646
6259,50.08081015919398
6260,51.14837165483646
6261,19.81299690249415
6262,50.81583962418358
6263,51.66393701584053
6264,30.923529675576315
6265,33.143768352920574
6266,54.007889837322175
6267,46.61297096879893
6268,32.97835591915435
6269,39.9646366917347
6270,50.06644008002934
6271,29.76020706385375
6272,54.43637793265428
6273,54.493626942136764
6274,46.61251553629046
6275,44.24969834018995
6276,33.958985658438216
6277,46.980913556630966
6278,13.445250552161681
6279,50.09057819597752
6280,52.56805966391252
6281,55.85052910400809
6282,42.683867163447985
6283,46.618012676789895
6284,53.47423829954822
6285,53.72526693323421
6286,45.74171240865674
6287,39.78793642448652
6288,25.417929521496813
6289,4.278537274267828
6290,39.948182977378636
6291,20.993590660453627
6292,32.2095298326918
6293,53.43754990160284
6294,28.141958164884407
6295,59.5696228247433
6296,34.92113948634915
6297,51.81954614236511
6298,43.009025282168665
6299,50.02803425646327
6300,54.59577553684347
6301,35.55232184880778
6302,-7.215658315428633
6303,53.23059722682773
6304,53.00359774995355
6305,41.78029794132613
6306,40.6013541559286
6307,30.840786938950888
6308,46.05555579696467
6309,-34.29234035318211
6310,15.833459622606728
6311,39.5801634283543
6312,22.690173016634745
6313,41.94706194850827
6314,38.90437670569077
6315,40.96338132946192
6316,34.52142346265868
6317,42.876779768479494
6318,39.34360650357321
6319,34.34955548575736
6320,13.12952125053397
6321,48.03477569699349
6322,39.53205124402992
6323,-39.07292814593029
6324,22.04649221616099
6325,41.21732624321492
6326,54.214386749744655
6327,52.26529548501413
6328,25.690029274826717
6329,21.05691671583277
6330,49.553385857350506
6331,35.169124169838476
6332,40.63606232150541
6333,31.207505328082256
6334,40.27579284276167
6335,47.906934006893
6336,33.01532942184663
6337,26.858152698253488
6338,39.91934556951551
6339,35.38856262159331
6340,39.85796943387358
6341,47.66221269883646
6342,33.137576676914165
6343,23.52566327347553
6344,40.85182830374839
6345,29.778666226654014
6346,31.986674861365813
6347,36.041597502131104
6348,46.935079610085296
6349,37.88784594793344
6350,42.75661987900016
6351,47.17077542262678
6352,53.693074200106004
6353,24.91991345096393
6354,40.3053900082753
6355,29.18135578061859
6356,42.45672033017613
6357,44.6938870856589
6358,28.961794808378116
6359,50.10195528870522
6360,36.44739714933128
6361,40.26549274994736
6362,39.168756695529154
6363,20.99756274265736
6364,42.9769256169391
6365,34.068527021023854
6366,50.12159402548747
6367,41.548307192902904
6368,47.62024634600643
6369,45.28413234232232
6370,45.0428963349965
6371,32.50993139365786
6372,31.5522213954938
6373,29.594440261674247
6374,53.81224467242839
6375,45.8674754914919
6376,55.28340576214234
6377,48.2602218703503
6378,38.18001946326049
6379,33.516202461910545
6380,46.810459706819294
6381,40.757003048710914
6382,35.61070802541554
6383,39.97282967886683
6384,43.00606664871488
6385,35.28475653439343
6386,41.2838099393732
6387,40.06470080518903
6388,-37.62517044225169
6389,43.7884510300851
6390,46.14129711269699
6391,45.738235871432956
6392,29.490394024180045
6393,32.67447358584264
6394,27.208167984412313
6395,35.12375931623868
6396,36.86666559533251
6397,32.67163440268907
6398,53.05428360456399
6399,43.24166210413579
6400,19.179558346569817
6401,45.46403340545847
6402,38.05670995030626
6403,32.86212368834409
6404,40.8029889856887
6405,31.340785802737138
6406,47.217284783789964
6407,9.823938539821398
6408,15.875124029737878
6409,35.2462445702111
6410,55.69818775013824
6411,21.17981504391814
6412,6.934183350425222
6413,43.53554113800389
6414,19.901212653176145
6415,33.09967710628817
6416,29.825371091617637
6417,56.91819640685102
6418,44.398014422200134
6419,38.28329455190404
6420,33.38635259620266
6421,-31.3260232691741
6422,50.76700759227107
6423,47.793869375613255
6424,43.03028747879004
6425,41.7148729392325
6426,45.92003781764574
6427,48.37055495338483
6428,30.859399977176896
6429,58.612959770303725
6430,65.55146980534926
6431,52.59898284982275
6432,51.60130011818157
6433,51.41356664788123
6434,51.73182953401073
6435,36.4972922175929
6436,40.79134802599684
6437,37.83581632477874
6438,40.25441252450576
6439,49.66610862728674
6440,35.184627919432685
6441,56.04914921622613
6442,51.165544811754245
6443,43.716257509516524
6444,30.707908296602994
6445,51.74774182356715
6446,45.988054225930085
6447,41.99525251127643
6448,34.33408362146068
6449,43.539622173809335
6450,27.550652738635915
6451,35.931213831724385
6452,44.77422557863294
6453,38.42847129330859
6454,60.79411420061345
6455,61.27585376937905
6456,-40.72591703130897
6457,33.22030394722325
6458,56.12867413221205
6459,51.79225468304043
6460,35.53799297062293
6461,45.31393284212412
6462,4.846436512731503
6463,49.248946077666865
6464,34.104888941094636
6465,51.975004185613614
6466,34.62974833812958
6467,50.7462538743198
6468,50.10967524976967
6469,20.458193725421083
6470,29.045146837311496
6471,41.99709465429039
6472,50.36150437774141
6473,38.19726794456104
6474,48.71774223964182
6475,53.781113132041966
6476,41.77774715229358
6477,47.11582207385967
6478,32.92417281611336
6479,33.323570341965336
6480,35.34497579582461
6481,38.6968878524271
6482,50.78025455667127
6483,49.09697470475068
6484,48.3892717225882
6485,63.217323921025596
6486,30.006454143365843
6487,49.44943247797113
6488,34.79750189883398
6489,56.76842788939016
6490,32.67743772854653
6491,38.798522372214514
6492,44.11226547877716
6493,39.425538309500354
6494,41.266154146928166
6495,48.026548013359246
6496,59.32839154450866
6497,46.37296537318811
6498,58.85384161821199
6499,49.57780601773586
6500,44.480229867288166
6501,29.90433088812966
6502,48.21470442738657
6503,51.034300155728566
6504,48.78302801385667
6505,25.398673665458624
6506,48.702023401381496
6507,22.64745868337368
6508,50.55325311384361
6509,45.64031756532297
6510,33.18936392779787
6511,44.762996694080066
6512,35.364738235306966
6513,3.3922234074094733
6514,8.987821702847143
6515,35.6062054730884
6516,46.04062158756425
6517,56.62415376025368
6518,36.792489899210246
6519,67.0009611679023
6520,31.166073159794202
6521,-0.6513980787741488
6522,45.978492318293696
6523,40.44084881720761
6524,38.673634590002706
6525,60.0086948630071
6526,45.46738533527254
6527,43.85324762179504
6528,42.52497407665909
6529,34.39264271254612
6530,38.33559214554739
6531,66.67906570889836
6532,19.881477551583984
6533,29.99280260939831
6534,36.15639179962072
6535,33.79467269938741
6536,45.9293851470085
6537,43.12320636850591
6538,50.278444162910645
6539,48.02677227817515
6540,37.96968076475845
6541,53.86806095605852
6542,39.47197690136935
6543,44.52735409294852
6544,36.7122942699344
6545,50.566530901115044
6546,48.55467576230915
6547,19.94351620461888
6548,54.55675828805521
6549,29.418444234333645
6550,20.59283874580403
6551,34.40783387418514
6552,35.934253559917224
6553,31.13171364774199
6554,4.7231793474886015
6555,50.2530915781881
6556,41.43549685567939
6557,41.015262104366
6558,32.687418242696225
6559,42.95366275460948
6560,44.13019750531759
6561,62.19776747872557
6562,40.880669250073964
6563,49.733752647653475
6564,45.28603248577665
6565,40.08124415635924
6566,39.515993722567465
6567,31.48262762590218
6568,47.25093376204413
6569,37.50476482159734
6570,49.54200179838632
6571,41.35761004471516
6572,34.87902151248857
6573,37.844147214171734
6574,48.01338095403021
6575,49.362741704558196
6576,33.85996901715956
6577,45.83978723307251
6578,45.508677826874774
6579,38.51150460886516
6580,50.57106636090767
6581,53.29209820270995
6582,11.746176908842122
6583,4.014322525877748
6584,49.113305515618784
6585,43.31387268203645
6586,42.22100693819657
6587,51.75233568027419
6588,48.38633822622291
6589,2.6928509823826148
6590,37.753026601408
6591,19.993129585464626
6592,22.068946837584335
6593,36.05393446388207
6594,25.8068613058298
6595,48.351211988707206
6596,49.830711213272636
6597,51.01178728739097
6598,35.36779026205847
6599,37.52915004082699
6600,47.89597191561837
6601,19.817504805959597
6602,0.39230588461568905
6603,25.79786937996559
6604,33.39338553151132
6605,48.083700405957096
6606,37.997778732426575
6607,49.886138812626356
6608,43.621348488660765
6609,-11.641851753804614
6610,53.939450806293884
6611,42.0528084536829
6612,49.208966874233155
6613,43.86621508704093
6614,48.52302587676995
6615,49.703073991417504
6616,39.069444807186095
6617,23.340776112300286
6618,62.726475808891095
6619,51.30079228035296
6620,45.72265079139876
6621,37.67058171070102
6622,19.839913765463567
6623,37.35392953194231
6624,44.32298879737751
6625,38.79700346554199
6626,44.27230981963348
6627,-36.503271817054674
6628,33.93484966120212
6629,41.01491329693116
6630,54.630081526105386
6631,49.72035762769424
6632,19.27551357670909
6633,33.732279235422176
6634,31.688621585432212
6635,50.124429352281396
6636,54.665389655353465
6637,39.835844433256504
6638,43.24387777463676
6639,37.12409275152506
6640,36.68712938974344
6641,-37.58077841406391
6642,41.41971131474838
6643,50.62202042532304
6644,20.563754923627396
6645,45.264105348232796
6646,49.569187252199534
6647,50.65819491484587
6648,58.391034207303264
6649,37.4246331247374
6650,29.059724686620118
6651,36.710567064581355
6652,52.840252747835
6653,46.83514536226458
6654,32.71398796125116
6655,36.89501377293509
6656,22.73486920587378
6657,41.613975861229726
6658,3.2624774482078283
6659,35.61777945877598
6660,11.274556976732683
6661,35.20233756789044
6662,43.45087320467261
6663,52.31786161344003
6664,46.26390701078739
6665,42.29426081827885
6666,44.91014306253655
6667,46.83265600502296
6668,46.60921403664638
6669,44.13220353327688
6670,32.94304601285082
6671,33.11731408091939
6672,54.76971611944255
6673,31.034413185659027
6674,34.86897537874078
6675,41.67797643303194
6676,21.554369380955308
6677,55.50579863704289
6678,44.35648008668913
6679,26.574886516541568
6680,55.46490253726679
6681,38.969477765593
6682,36.331933248186594
6683,32.598396299313386
6684,20.824977740353802
6685,43.57091194840724
6686,-36.654478370151054
6687,41.13906117681901
6688,29.150990742086513
6689,4.871590559694518
6690,20.491361262071575
6691,33.67748748214627
6692,31.63437283579333
6693,1.9988410723541803
6694,50.37770303812806
6695,-36.85533123259868
6696,54.77822789650205
6697,50.44441412140015
6698,53.2417801276828
6699,21.21445815032882
6700,54.57447651936005
6701,23.485563453779445
6702,39.06970243682356
