,Predict_latitude
15994,29.315917503481735
15995,34.19081316133544
15996,37.357203470965
15997,47.58832927620814
15998,50.670974736789255
15999,47.96033012330362
16000,39.23608204182182
16001,3.2305717042755013
16002,24.018648744671417
16003,49.013625972220666
16004,31.573657895565333
16005,19.93655763965051
16006,44.77553358291156
16007,46.1408165340692
16008,48.76568396201259
16009,40.73066095465184
16010,53.61321584300796
16011,31.721579948295943
16012,4.136016685477808
16013,-35.16033785802913
16014,43.62195139401279
16015,49.945601518151626
16016,-38.08160949701332
16017,40.10097713752851
16018,55.75605931632704
16019,33.239134573301385
16020,41.560116303757574
16021,-44.92342737743562
16022,22.570676996356315
16023,11.317497629925887
16024,49.82123877455004
16025,42.806794712225525
16026,38.466292523034944
16027,-37.09835974864031
16028,43.429971011824044
16029,51.10914738397607
16030,35.9451628085643
16031,36.992429468414215
16032,47.403377128996716
16033,-6.256990501505608
16034,-37.18781517536009
16035,39.93116054171314
16036,49.945898824892346
16037,38.693786398997226
16038,42.234856966532874
16039,48.809336212587404
16040,39.939253709090615
16041,46.13904151271837
16042,38.7535251740242
16043,36.71589128475196
16044,40.28483546182258
16045,47.76112688157413
16046,53.479906418905394
16047,40.55130420564655
16048,39.3836449380698
16049,32.712336390089014
16050,19.92700004125068
16051,40.13830637165591
16052,27.807342566410366
16053,37.48413622248473
16054,33.829029706678405
16055,44.92792734004223
16056,38.30164145084272
16057,53.875235023091285
16058,55.16798464039783
16059,36.78216690929572
16060,45.74399700271139
16061,-38.08160949701332
16062,21.12686540018719
16063,31.632677453251848
16064,22.247261352839033
16065,48.626107718795524
16066,22.439968678467554
16067,31.708444070572543
16068,59.93758403362965
16069,38.37155060242402
16070,39.66215780844736
16071,48.80327616846336
16072,39.85705856324697
16073,34.33681378294851
16074,36.01661356225586
16075,39.083667107460364
16076,49.1286688157217
16077,45.99537854432159
16078,25.27656808845659
16079,29.27399016326713
16080,32.2320048975789
16081,47.13550522671298
16082,47.86742940470317
16083,32.265617876535075
16084,42.39472623267223
16085,40.62750700161225
16086,31.124051480458046
16087,47.358766377272374
16088,44.96542684309828
16089,48.433428669427286
16090,42.17063188384107
16091,43.7840433507549
16092,38.58485135828099
16093,41.61076836120525
16094,45.878210772091215
16095,25.02191008289602
16096,25.55854830391648
16097,42.34897707997562
16098,25.123984856669853
16099,31.4413888031359
16100,-12.9574886636446
16101,7.14650898594554
16102,29.96559076480227
16103,39.55910384793374
16104,-33.10079377513147
16105,30.489753198239885
16106,36.77125549227143
16107,33.093199709082214
16108,35.54093217976372
16109,42.27740476521373
16110,34.088455129088935
16111,49.35152995067803
16112,50.26052202447599
16113,52.51299612077413
16114,40.970654344556884
16115,39.26600781624994
16116,43.35351836372697
16117,21.35469911361123
16118,23.200757174761453
16119,48.56576776594551
16120,42.98186836619466
16121,34.72884287295356
16122,15.581767921775228
16123,43.60985786453102
16124,21.755023601441835
16125,39.29495831378241
16126,32.87220123876756
16127,38.01565322425519
16128,46.913436740110036
16129,35.05609141760397
16130,47.496522334525196
16131,71.17978462900558
16132,40.825516358088805
16133,44.56086038688898
16134,54.589879504233295
16135,44.344241188227386
16136,29.85505798060222
16137,61.04209550978572
16138,40.51534194499779
16139,38.645447510859675
16140,41.207070054328945
16141,47.70328606666463
16142,47.069596198142165
16143,51.88113352576722
16144,20.648023304613925
16145,41.35951540906686
16146,40.88041752465779
16147,46.90623305627567
16148,41.94904537021767
16149,33.58997851861377
16150,44.12971000477114
16151,45.69469323196784
16152,48.16921258443952
16153,50.06365772156902
16154,24.003662626433215
16155,42.21570774619705
16156,38.3269292781345
16157,54.93339494966754
16158,-25.854058862328795
16159,40.45863099025041
16160,33.426215954183995
16161,21.37269402085496
16162,48.48422901126435
16163,49.38431305979491
16164,44.62836263642749
16165,51.39315787913404
16166,44.48999479999081
16167,45.21120320794931
16168,53.11068346665929
16169,46.038738973926165
16170,50.24992325331345
16171,30.332867725970413
16172,34.21874618618349
16173,41.799838898001354
16174,47.78442997034425
16175,52.22945791233915
16176,22.781572913514953
16177,51.65213706892605
16178,50.053006621919565
16179,51.97847002845743
16180,36.05736035774855
16181,35.32107346535821
16182,36.235960018516984
16183,41.96357809053933
16184,51.754162716628635
16185,54.27054375032188
16186,52.721407493765916
16187,39.51583375821346
16188,37.67421101172697
16189,37.091898661765335
16190,32.526351183286714
16191,48.07734365659469
16192,50.043818725487014
16193,27.43935516711797
16194,53.121217800773245
16195,34.629691241601186
16196,31.160399294466767
16197,42.02063253209553
16198,38.456437030630276
16199,43.763447441084836
16200,34.90650849128883
16201,56.25443638752054
16202,41.57264657879604
16203,44.30638042436987
16204,38.78979955867485
16205,55.626010457351256
16206,33.63213118871609
16207,38.482123231713544
16208,41.536640823384516
16209,32.31537644094091
16210,34.92206857067041
16211,46.07909632985111
16212,48.0863561847185
16213,55.96337994363138
16214,22.956759738589096
16215,29.00255301263461
16216,38.632620527028614
16217,52.8021591538805
16218,29.35704511831224
16219,50.11586423833716
16220,50.29145797400613
16221,42.40553240787655
16222,38.375413753058574
16223,46.35352341791729
16224,43.94820133766762
16225,56.759957901054385
16226,39.52036088150612
16227,47.262355652321155
16228,56.37995913937076
16229,36.66217481576154
16230,32.620016837865904
16231,35.98617302790434
16232,21.730028170173412
16233,36.24433082473239
16234,33.08450790102911
16235,42.91283480007608
16236,45.867582338591895
16237,50.46716915974033
16238,38.542267226163375
16239,29.92840255627002
16240,38.7281982078109
16241,48.832734019820066
16242,35.476747778059156
16243,42.41047442469206
16244,30.211614196972402
16245,36.870025967561126
16246,42.40038571566913
16247,45.29567268517928
16248,39.1582075690942
16249,37.9492792610205
16250,35.01697958398253
16251,38.193730002566575
16252,40.700462659859674
16253,49.46993903727637
16254,33.857692096176116
16255,33.419190567013516
16256,43.27542066940406
16257,48.69469542142065
16258,25.349727563209303
16259,49.24567409188928
16260,52.787668277724194
16261,48.60027483376881
16262,44.488296005092906
16263,55.70040904735039
16264,53.35887890313345
16265,30.90585600385258
16266,39.36053833743535
16267,54.439393507482684
16268,29.530773386480778
16269,30.963959477767492
16270,43.14235675302729
16271,31.201763804923257
16272,56.30662423684876
16273,39.96392391877045
16274,43.667081522071484
16275,36.5631501262764
16276,48.567968384400565
16277,41.054382258344646
16278,44.768136153665615
16279,53.42073908159296
16280,46.41856036780647
16281,46.31934974875417
16282,42.94869122805559
16283,35.23515223304504
16284,46.63885222330204
16285,5.691142250832067
16286,29.62218593796408
16287,26.197154441213602
16288,36.4633768620114
16289,45.096691419535055
16290,45.88195511570894
16291,26.887909178490006
16292,55.59392475791064
16293,39.1522322208416
16294,46.962237716330506
16295,44.575076980478805
16296,43.701134757473895
16297,34.08964914352011
16298,2.83986055819307
16299,42.046788630028274
16300,44.954647747501134
16301,51.429065233516646
16302,33.616066683464496
16303,52.364438537911106
16304,49.894121924277556
16305,38.240723803735804
16306,45.76771370127283
16307,17.810113766258144
16308,33.24635229209448
16309,28.47135960996494
16310,46.3805792950402
16311,34.1134635476379
16312,53.87442638703576
16313,51.92042204996026
16314,51.55693770097395
16315,29.506486561275
16316,45.82607045013214
16317,46.1731840502047
16318,37.61237183375997
16319,38.52061322413353
16320,39.42518603136422
16321,39.61523601558784
16322,52.57272443365417
16323,40.69275867054678
16324,21.54319815862316
16325,46.50545382342739
16326,24.707284633615476
16327,52.86277134919004
16328,42.95072789391548
16329,42.62791806774189
16330,42.39813161833077
16331,28.975525066557086
16332,38.45655473927051
16333,34.972359366495304
16334,31.13956594027528
16335,39.090988890619535
16336,61.110487052818556
16337,49.36718865825492
16338,51.968853870128065
16339,42.35979697657933
16340,39.213668835000604
16341,41.600545042204566
16342,47.45964870013089
16343,47.327582758836854
16344,53.045694665569194
16345,43.98030621018731
16346,39.84915144576412
16347,31.569012064857514
16348,48.206410871299965
16349,52.018775460465235
16350,56.284249772962276
16351,48.99564660534401
16352,32.88336798922942
16353,45.05968659017068
16354,33.94709758386082
16355,54.07221729845461
16356,20.23915240541926
16357,53.21455837987488
16358,51.55469106194005
16359,50.65224954514114
16360,42.41005455811894
16361,42.94915673250986
16362,46.850214889898574
16363,15.42405900275144
16364,32.595391756453004
16365,45.77407598930174
16366,40.722961425381854
16367,36.95748202916263
16368,46.81388661759725
16369,35.29280767279918
16370,40.49332838083048
16371,48.432628889389655
16372,32.46115401914288
16373,59.06953074905781
16374,41.482162470326806
16375,48.19629483202567
16376,52.033774232378974
16377,35.543723718600106
16378,49.5622074204985
16379,35.461229980594105
16380,48.920159795917776
16381,32.84457864957076
16382,38.61038623280858
16383,34.33918816216772
16384,55.263950204141885
16385,39.678421982735465
16386,22.214181297305853
16387,48.046996387200295
16388,50.64174765545189
16389,56.28554358946672
16390,45.82041526427648
16391,39.392162223628105
16392,-29.48157638660021
16393,29.336179372699085
16394,48.24505691402147
16395,34.9882137669347
16396,39.66292463035733
16397,16.00050839713355
16398,46.60392566221491
16399,36.94951422243104
16400,47.63875999595935
16401,47.634181082770844
16402,49.73009393062559
16403,39.222644497760996
16404,34.96863905761273
16405,28.259386479139895
16406,43.94228717023065
16407,48.52106164643685
16408,3.837129725498377
16409,33.346999855616026
16410,50.60925202921235
16411,31.12616070440319
16412,49.192524098749935
16413,50.192273403316165
16414,32.452456809023026
16415,49.26587783752973
16416,41.64268790983311
16417,43.87947587227948
16418,16.096981488774297
16419,22.248839206006412
16420,54.833515811230164
16421,22.294905629983866
16422,57.21817610844873
16423,31.8668385512888
16424,36.06712570928773
16425,49.527688677913794
16426,46.933258413413846
16427,37.52577250922571
16428,43.84409722938472
16429,47.244744431120864
16430,33.60183822568907
16431,40.80343136004694
16432,50.14451136777498
16433,49.56600480026145
16434,45.984663008958016
16435,45.27784984208439
16436,46.67546918249772
16437,43.17725348183726
16438,35.10015644916438
16439,20.74344552990591
16440,50.183743337046984
16441,58.49135318250559
16442,45.523535411792906
16443,31.816008355131327
16444,48.485505442890094
16445,28.761668390261104
16446,47.456129840296484
16447,34.98534500626358
16448,49.23491702154313
16449,51.99388650993606
16450,50.22869051484377
16451,38.36210865056334
16452,31.328198410461116
16453,50.98865005440272
16454,47.77868230471714
16455,20.973878928791066
16456,51.362125095777685
16457,32.05558212924425
16458,27.536976860494512
16459,32.28941196677552
16460,47.99409378670444
16461,51.30784844929029
16462,52.63860195879112
16463,41.82394353070005
16464,43.96479498922081
16465,26.512856146585293
16466,35.71882854152229
16467,33.37315817913512
16468,41.47570089757481
16469,11.67098015666174
16470,38.950585596328814
16471,46.47592292695807
16472,49.027264521870656
16473,40.29041450661485
16474,42.96331682578392
16475,50.52000437841426
16476,38.91700887088456
16477,47.4505419873541
16478,43.841263421743044
16479,-29.46354818697525
16480,37.08563635706648
16481,50.11047247616129
16482,41.79244405711892
16483,40.85365147910368
16484,29.00209855527372
16485,41.17530156158276
16486,48.832734019820066
16487,43.27483318672936
16488,35.88486544739899
16489,32.26001891064849
16490,37.1353078980955
16491,14.502796632620871
16492,12.926056995262751
16493,44.43704326610482
16494,50.62108697701315
16495,49.80130785233695
16496,39.35438625633324
16497,27.814574890230293
16498,51.4203934376897
16499,45.627353433720586
16500,37.16252665697879
16501,44.23883834733667
16502,49.662767574120366
16503,53.589853483375826
16504,49.823392580205144
16505,34.45850087775578
16506,36.985713754570064
16507,38.25098043324048
16508,51.74322952059252
16509,48.58247873784661
16510,40.36501712701564
16511,-40.32615674364218
16512,45.46968305977062
16513,35.30264879383059
16514,63.04776071688255
16515,54.48459387436646
16516,28.947035974784363
16517,49.85408593284657
16518,44.334102088532056
16519,45.8671914033119
16520,51.32424023251586
16521,40.79529970353057
16522,33.361668687425805
16523,50.577849574072125
16524,43.28866230855047
16525,40.28108847182274
16526,40.74019331471196
16527,47.96354197914125
16528,-6.199097851305278
16529,51.69486956345713
16530,15.100693381967535
16531,43.74508016025834
16532,35.50474224061454
16533,47.34232233143375
16534,50.69354554933906
16535,50.82520240198854
16536,50.612733220967804
16537,45.44358914658576
16538,49.78625820591954
16539,32.96535294992186
16540,35.32255543596355
16541,49.877558772679
16542,53.788863275861296
16543,45.2672231100892
16544,53.21655880060723
16545,38.11480467599258
16546,48.76979845433101
16547,53.48292021231343
16548,48.134185431175
16549,60.06928003655359
16550,39.624813710657364
16551,45.330115969794605
16552,45.02449161005673
16553,5.182257489559391
16554,51.62958438363378
16555,30.42224823215209
16556,42.669374059065525
16557,43.90662439193884
16558,45.59112171248242
16559,41.41545279479316
16560,41.961658894581696
16561,46.561798216930676
16562,42.74182228468559
16563,36.52654473988228
16564,40.46883170402475
16565,43.04080786628658
16566,51.4544673036381
16567,53.42530523849083
16568,31.5617698261569
16569,62.886027658056086
16570,47.343581915593404
16571,22.853221681024177
16572,36.751951996276276
16573,38.18228503175554
16574,34.315833499710024
16575,29.648024335575055
16576,32.56846472938662
16577,48.30212277460148
16578,52.68975070954446
16579,29.566593212537096
16580,38.71577816652759
16581,15.456253292314456
16582,41.782659742335355
16583,50.34703352313559
16584,20.99105791833156
16585,45.11098395976603
16586,32.31839102075321
16587,45.210741611347345
16588,33.816909859302214
16589,48.82773089309236
16590,32.52338879494953
16591,14.63256186247984
16592,35.07637445793749
16593,41.84020280147823
16594,35.68669679482046
16595,43.829111472344124
16596,48.503467432721095
16597,42.579239622074915
16598,44.531681076904114
16599,39.618622525414644
16600,31.880354619569157
16601,35.96427459988458
16602,42.18176989272229
16603,38.55301469246576
16604,39.674372213239714
16605,38.65285406597242
16606,-37.117533174504764
16607,44.90193896183156
16608,36.914387259071745
16609,45.29579186113567
16610,37.95940767088944
16611,54.02631650229497
16612,53.127866702931975
16613,41.4816474379795
16614,47.59105396998351
16615,50.61448755050374
16616,46.06563644091156
16617,48.22358399758865
16618,48.66705711297529
16619,46.43265784917004
16620,40.34935092497234
16621,-38.51212029324293
16622,38.7894809731946
16623,31.30598301093507
16624,36.763945380142346
16625,51.760802824790154
16626,47.61010072107247
16627,28.13361623806577
16628,-10.611320681612677
16629,54.438735039889764
16630,39.720391840929885
16631,46.824014734701215
16632,36.868840479260896
16633,39.292385925916896
16634,43.15908820638
16635,46.94731544487531
16636,38.92809654323332
16637,49.46178630746521
16638,43.06755850069079
16639,48.81519119167685
16640,37.55700813106387
16641,49.5637574728951
16642,53.74041845623159
16643,47.478567120706636
16644,45.09238683375049
16645,47.02641279893411
16646,41.379759011380216
16647,38.96133841563543
16648,42.088787740888954
16649,35.34250706985833
16650,45.27704874136265
16651,15.70420240409868
16652,48.340980885721514
16653,39.66453098136174
16654,56.11893048406263
16655,29.732071619522298
16656,67.11714192412431
16657,42.074024188583934
16658,47.570383539553866
16659,49.70902091932544
16660,47.33232271161895
16661,51.37033201130207
16662,46.58577458818357
16663,44.215864054314544
16664,27.962625566214093
16665,15.60473079123135
16666,64.18009599495652
16667,35.313673433820625
16668,41.674471383388116
16669,33.82414972017613
16670,37.75163639307381
16671,31.66688620215001
16672,25.672638893711685
16673,34.23563231148922
16674,49.4023553107414
16675,35.087597469181595
16676,57.90942265296754
16677,29.10375067737338
16678,49.94232934192526
16679,48.20303993811512
16680,40.33032774552551
16681,20.758298245074943
16682,36.09716504268163
16683,45.63456962275739
16684,44.592731425250555
16685,29.859553094226538
16686,42.8211274515737
16687,40.247875921884194
16688,47.83541817671391
16689,52.778627855141245
16690,39.23780716778635
16691,42.97358130980083
16692,44.88123742666534
16693,44.13433218996901
16694,12.714650248155042
16695,26.17815997293306
16696,44.224782494959854
16697,37.228690297205524
16698,54.80009532804499
16699,47.11837835485372
16700,-11.601831068032302
16701,48.97314637871058
16702,44.649764656642304
16703,50.78902365282499
16704,36.14815842151365
16705,42.500479479270766
16706,33.721023544835134
16707,48.92172039214795
16708,42.98389730190334
16709,33.878810287147424
16710,33.96331473347307
16711,45.498604429855725
16712,42.273710304736916
16713,42.468705313647654
16714,15.403838940526569
16715,49.70848271724618
16716,1.6888562636703872
16717,59.03116776591824
16718,18.072238713215455
16719,41.247308432459484
16720,45.489505833632265
16721,14.633698755106357
16722,18.26032347134501
16723,31.447907899928374
16724,52.08524037467618
16725,40.428031575169946
16726,51.87127659649159
16727,39.86934484913037
16728,49.410931399456025
16729,51.049744583781475
16730,33.844228551691046
16731,50.824963621715575
16732,43.59217249576389
16733,44.301397794856754
16734,42.001918874648325
16735,40.08127289864419
16736,33.13664429651385
16737,46.88618803609442
16738,49.24550403551555
16739,53.0391414453637
16740,41.08906576898727
16741,34.81810368377179
16742,43.025722044938135
16743,34.82198604027183
16744,45.822794286554696
16745,31.78084699326763
16746,34.68479955473167
16747,19.02472138686794
16748,7.967546190616987
16749,44.98976616297688
16750,44.82758047076408
16751,32.57309813743341
16752,38.6638784281456
16753,44.963904819024926
16754,53.72381671724404
16755,52.010931664885774
16756,53.524905994656095
16757,33.0558102062329
16758,48.421241565501944
16759,25.24916701906811
16760,10.42647382391266
16761,31.573657895565333
16762,46.52766897861105
16763,39.748826446643264
16764,36.101762897730694
16765,17.948871257774943
16766,51.826559337441296
16767,60.565193808612406
16768,31.940406307097437
16769,64.32629557662428
16770,57.707821467222544
16771,37.25689149357616
16772,23.177903626893002
16773,34.0442467294991
16774,50.459757595837445
16775,44.97333055767371
16776,55.48600828187464
16777,29.538031004162583
16778,49.479399509486115
16779,46.36371325890948
16780,41.70327720523288
16781,33.432999367694876
16782,50.14915547144678
16783,23.7517204075012
16784,48.41183733046654
16785,38.65196704725955
16786,58.88067254087611
16787,5.567282937403048
16788,32.565933650836044
16789,33.96879104116535
16790,36.51258606657077
16791,42.88596618024897
16792,50.15897308966682
16793,38.182002305471045
16794,44.51128571908169
16795,33.91560334118783
16796,34.25942403076327
16797,-25.88810148947903
16798,55.666390493159554
16799,62.55812090640886
16800,52.844510987157236
16801,47.262355652321155
16802,38.75419244655338
16803,40.24325300368397
16804,39.25435746789667
16805,49.13503285998499
16806,39.83885929244711
16807,27.521518756609968
16808,49.078378246450036
16809,54.56784316154437
16810,43.46292898309667
16811,43.29447552584157
16812,38.744123442331386
16813,56.68423981237557
16814,16.83778439127575
16815,22.762381689509027
16816,29.76213022521225
16817,41.38432822685244
16818,34.25491253299516
16819,54.82628135385771
16820,42.540514565023976
16821,40.28551053068986
16822,25.17840090088979
16823,35.14934144228833
16824,36.09213466070792
16825,46.972199571497164
16826,51.99002809254635
16827,45.962559637023894
16828,39.15297308091871
16829,34.69686243974209
16830,39.15030615328002
16831,4.732997747697267
16832,41.38016952405224
16833,45.52773210252592
16834,39.144710129344595
16835,38.56323479406812
16836,41.546632194746564
16837,43.86238417174007
16838,48.24276331867939
16839,36.22752922854035
16840,51.71509051009197
16841,30.07215916498697
16842,46.80882058521627
16843,50.07078215673918
16844,39.14456698393825
16845,53.748034106257464
16846,34.99506098463237
16847,23.388952598733713
16848,52.79506068697325
16849,48.10097923731354
16850,35.88566614148295
16851,33.39512502307088
16852,54.51911803133584
16853,41.117846878782274
16854,39.165617352385944
16855,-23.65239500993186
16856,43.399278918301704
16857,31.796652471793525
16858,39.79918147796183
16859,44.54505403765781
16860,36.86012235208108
16861,42.246134557012944
16862,50.52754553193594
16863,38.5239296497018
16864,30.960159303383957
16865,33.05386426366007
16866,41.782659742335355
16867,64.87096745397362
16868,49.417809241126314
16869,53.61008547507968
16870,43.566926157704415
16871,57.453015643751385
16872,45.87996533899013
16873,23.885156180218317
16874,54.21067858487027
16875,52.11007257105025
16876,29.682318320474067
16877,39.52286532310745
16878,43.23701639593189
16879,34.94648870053013
16880,39.557061630569756
16881,49.561481846884334
16882,47.74506822063038
16883,43.86984378431085
16884,48.24276331867939
16885,48.966844997493645
16886,49.36002825475138
16887,37.377870616427245
16888,36.95789049556
16889,49.94887883113739
16890,47.72139010013366
16891,37.30317922724048
16892,37.6284049129793
16893,52.46773088519266
16894,47.02641279893411
16895,16.571993343568096
16896,48.163301790842766
16897,8.401630007149054
16898,25.62034993507394
16899,51.83522541916428
16900,40.48514930629891
16901,10.233352975004582
16902,42.97665115603112
16903,49.053508739023904
16904,-15.194361557548792
16905,48.724746738886616
16906,51.671128281764176
16907,46.57500288262551
16908,46.04663542944119
16909,43.21890727014818
16910,33.41738492616165
16911,48.71031509740842
16912,59.3269061788688
16913,46.48013552778063
16914,52.214114579839645
16915,52.452959289311806
16916,45.56577169230288
16917,44.82663010960026
16918,33.252434431232196
16919,42.54527280981177
16920,50.380393429586874
16921,41.49709990976112
16922,33.744797936566535
16923,37.40814249400056
16924,45.053025635152444
16925,28.063444007000815
16926,45.72015263249948
16927,39.63976376016718
16928,35.90940862731814
16929,44.77471728050359
16930,37.91288824717416
16931,21.457293848313686
16932,45.58899894596782
16933,45.729714287128495
16934,45.6395178993589
16935,48.48479344800844
16936,36.86278281736917
16937,31.727727300643064
16938,49.948755683901204
16939,38.012489640326464
16940,8.650099169689978
16941,41.15963991400575
16942,54.566075874967666
16943,42.763519016669974
16944,42.22864285582054
16945,48.22697737210497
16946,29.84362455476688
16947,54.633968808403914
16948,41.91184692232156
16949,44.93451288441312
16950,35.53581545803595
16951,50.47877090713867
16952,43.9558788107466
16953,50.681261651099526
16954,39.992037041013866
16955,38.971855690112285
16956,30.348372388082876
16957,47.415606306539814
16958,-8.598431168510674
16959,32.69849010305787
16960,33.02514285655604
16961,40.9197302459767
16962,34.40650066013847
16963,45.25726963192677
16964,44.31702962728041
16965,50.27715881186911
16966,45.162118147099484
16967,39.90724221376199
16968,32.53172953411668
16969,38.80857009081762
16970,50.55342579089092
16971,35.663558845825875
16972,50.52560935642161
16973,52.15076433203497
16974,34.1108199097694
16975,30.728775529161243
16976,45.45668773587193
16977,44.71304678945337
16978,33.999263507296476
16979,44.3055356480378
16980,52.11197461671229
16981,45.70676084063554
16982,39.11774361707785
16983,32.69585393387652
16984,49.09168452161099
16985,42.05373469733826
16986,49.643296805279874
16987,45.85243945565388
16988,39.652955882444
16989,53.837354423597446
16990,40.05842452262535
16991,41.39497092018708
16992,28.15781070922057
16993,53.06888456066186
16994,38.19115467945375
16995,42.017629569136915
16996,34.14558050385515
16997,45.18181317982079
16998,29.81278253965028
16999,49.293498393277595
17000,55.8736328597338
17001,47.345061811590206
17002,49.522046029165615
17003,37.71985793346589
17004,47.73239601564343
17005,30.440968735649015
17006,23.800307254525755
17007,41.34763625153289
17008,31.971632521097344
17009,40.1740762085404
17010,29.58382302150807
17011,38.5694944871093
17012,33.71416521940689
17013,34.03234605702982
17014,53.70917687075371
17015,35.438257330320255
17016,45.08288745827512
17017,37.3719448431632
17018,50.094965293946885
17019,39.65565091583214
17020,-2.1975677579790656
17021,43.5434934981968
17022,26.976265526011186
17023,38.49410969535197
17024,48.776462877729735
17025,42.70355245800607
17026,34.22674692951377
17027,33.507900401186724
17028,31.22488299379333
17029,46.55040029995498
17030,40.82291967977652
17031,18.046320718375693
17032,51.32950316738844
17033,52.84939475972983
17034,50.3054264202878
17035,51.06234839641476
17036,45.317479356993545
17037,34.17443550647281
17038,45.60366224485222
17039,39.07078474921643
17040,49.81162354061416
17041,37.81034795129691
17042,29.249141108534868
17043,39.43940526063245
17044,23.531139510183124
17045,33.32553588293254
17046,49.1360027047014
17047,55.23153981626881
17048,51.362125095777685
17049,22.444158088827137
17050,47.100709523453986
17051,42.66247440445541
17052,52.107735226900175
17053,43.59095517868768
17054,22.306419791061764
17055,33.80656775030878
17056,42.11768923936093
17057,29.882793218619895
17058,39.86662072459309
17059,51.79269910891632
17060,41.18993642415825
17061,47.11047862184611
17062,0.717025479449813
17063,47.522850123112875
17064,64.8645351664214
17065,54.408787582230254
17066,52.09113310194038
17067,51.26053777070829
17068,34.28479551577911
17069,37.33690847061486
17070,47.30592839579593
17071,32.64272330323712
17072,52.88691032462163
17073,5.840616088364885
17074,32.6530138408242
17075,50.02361408764314
17076,52.94187062747672
17077,42.0671023356425
17078,43.734662264175924
17079,48.89919354685562
17080,51.03762254085773
17081,28.609459073887166
17082,48.96811311723984
17083,38.04558439689421
17084,33.29751152248119
17085,38.23891353466909
17086,44.97217601704953
17087,40.570841050355575
17088,13.826839484140722
17089,50.635962752058965
17090,54.042644929232104
17091,33.98238764861643
17092,48.82474174935549
17093,45.58366855573053
17094,-35.19882913589091
17095,30.774199067247444
17096,28.509656700444122
17097,42.75557882641224
17098,44.35663520761362
17099,26.067401020106445
17100,-34.19920907511212
17101,50.95994275435394
17102,39.944594461180046
17103,30.43415799028534
17104,40.90341116423931
17105,48.5793077155323
17106,44.67307003704768
17107,33.80656775030878
17108,45.488821689131996
17109,41.108866230527696
17110,33.73495032681845
17111,53.06178529634016
17112,45.51876676882292
17113,37.683672298162065
17114,36.219168251627416
17115,30.57022157446179
17116,36.28542011268694
17117,52.7917609629379
17118,37.69597264263184
17119,42.97109663446574
17120,42.641892196774954
17121,33.15006140269604
17122,37.27409113760585
17123,41.109137710756436
17124,39.106104354145536
17125,53.60706086757866
17126,5.1411607631299825
17127,39.79603673148671
17128,41.82274498921157
17129,48.82345891904922
17130,34.17732724337678
17131,39.32089476260974
17132,44.94392789562227
17133,50.314285945145144
17134,57.31990354262201
17135,27.357996100131306
17136,42.7101557516901
17137,33.69418692169012
17138,43.11336327971609
17139,44.80868558410446
17140,50.72273344104974
17141,48.78703361404674
17142,51.81973390662363
17143,47.99940366494682
17144,49.7077880056306
17145,36.83027662096372
17146,21.634724563308435
17147,52.25390447996359
17148,44.99965387165303
17149,52.96742494781919
17150,41.57536823172526
17151,34.80260442127992
17152,43.59276090104796
17153,46.94731544487531
17154,42.38532474149103
17155,43.59179877681582
17156,53.65776848293725
17157,52.83542613025944
17158,36.308982744553134
17159,36.58428045453242
17160,41.47738203480159
17161,46.265727053296224
17162,60.03424311028669
17163,64.26380878316608
17164,33.35425302637095
17165,45.250185674263044
17166,51.5033158290447
17167,40.81894245684596
17168,31.478928272756896
17169,50.003220462893715
17170,-34.668620906798765
17171,-35.93445246740748
17172,41.04869015111625
17173,32.371173749572485
17174,46.19680049552224
17175,31.01427861395282
17176,15.243227951594378
17177,34.750542177409436
17178,2.855987153064508
17179,46.440059258236914
17180,28.672906007162428
17181,44.97202082291682
17182,38.645204339327464
17183,36.68609373876
17184,31.721865586696754
17185,26.887602430338855
17186,50.17004870707452
17187,37.002147456991594
17188,55.52629353528101
17189,44.52424332383631
17190,50.14272607794475
17191,38.20272171519943
17192,-9.98610490433331
17193,38.175409460619214
17194,42.791108925412956
17195,-29.867236905251644
17196,17.770836849096884
17197,43.935296445863884
17198,37.02446593976856
17199,47.46319027085052
17200,44.100479407338526
17201,21.54319815862316
17202,-35.70520550178545
17203,37.78741960665272
17204,22.280273425377732
17205,43.73408258084053
17206,35.22793152669989
17207,50.76058411318931
17208,49.63799520076501
17209,52.86599233850249
17210,47.23387393956858
17211,49.62890050977186
17212,51.33231624695052
17213,46.47610784857701
17214,52.063204995639886
17215,35.232188438617655
17216,49.404131858144126
17217,41.25713893827375
17218,32.27293386963407
17219,43.30674890645756
17220,42.99473342226479
17221,44.71063855030588
17222,54.4533628032053
17223,39.78598267146115
17224,37.288473341292445
17225,42.11697813312144
17226,38.8716271874553
17227,52.00607930596116
17228,49.51508949359773
17229,39.47775546669149
17230,52.939394639594916
17231,46.413621899101486
17232,34.33141138812868
17233,51.29585054776328
17234,39.6537792530466
17235,55.080357233287636
17236,45.484899917306244
17237,45.38378634767273
17238,29.23271509689545
17239,38.58298380544968
17240,43.56440106494611
17241,19.738048984184534
17242,46.58508730404274
17243,15.271649883523606
17244,55.8436426099141
17245,51.177020074949105
17246,23.47185349223429
17247,-18.770588567534883
17248,42.91473430026299
17249,39.29044204043923
17250,38.47007192552072
17251,56.542820303583056
17252,46.47379713441846
17253,50.404961466064414
17254,43.307634880168436
17255,45.20446992699128
17256,40.40579946705896
17257,31.394486391425897
17258,52.00220691240635
17259,49.62567394822555
17260,31.45752743891478
17261,34.94727137615365
17262,30.367669938259937
