,0
2869,-39.97204690469992
2870,41.96674007824343
2871,-75.69555258761356
2872,-18.143905376939962
2873,-15.659307202745293
2874,-81.04102555895241
2875,20.66943378467313
2876,1.7510725894877546
2877,-77.36912996014377
2878,-35.021392980001465
2879,-43.254732501860715
2880,-80.67796574243644
2881,-95.27865064288315
2882,9.951010230016252
2883,-17.63290177960135
2884,-39.36010024687059
2885,19.76805938566691
2886,-58.95269887924091
2887,23.102028446151902
2888,-64.65310210809004
2889,-57.286554899192566
2890,91.48997183181413
2891,-76.82586441935972
2892,-75.75328183609044
2893,-91.93718950499654
2894,-69.84627570609119
2895,-46.70220365616676
2896,21.222883587269045
2897,-24.023844999754274
2898,-6.253641282976776
2899,-0.11850161256556564
2900,-67.12881581941585
2901,19.921578494662207
2902,-50.09349512874341
2903,21.376453022599406
2904,-56.15502304306872
2905,8.276290073986702
2906,-66.94992711500493
2907,-4.013826162155923
2908,-71.92426693778083
2909,-42.54316295654146
2910,-35.57972531108324
2911,8.276290073986702
2912,-20.19967881148878
2913,-102.77542993882209
2914,-15.713122162042989
2915,-67.32084886317406
2916,-65.33884324808388
2917,-36.02782374548878
2918,-6.59641819179951
2919,-71.022773729606
2920,-15.387745801305
2921,-74.96716262761699
2922,-59.80333548558967
2923,-87.70878595364846
2924,-6.898937942518438
2925,6.726250507884977
2926,-67.27780812239841
2927,-70.3273662252782
2928,-93.11848940405862
2929,-68.02412833716568
2930,-23.477651402101596
2931,7.839818140781809
2932,-23.09921487748077
2933,-5.880124458280259
2934,10.426803045363032
2935,-16.686269113137353
2936,3.2632689704830815
2937,-70.78453471840237
2938,-58.160750069253076
2939,6.7683603469303
2940,-66.94992711500493
2941,-10.323749291761441
2942,-31.824196055154697
2943,-27.655357196370165
2944,-2.0158740654750624
2945,-20.957528325963
2946,4.303688061815883
2947,-80.71896657805131
2948,-52.697636178128406
2949,-36.959805197029
2950,-105.83258194839318
2951,22.513337393095558
2952,-73.58393958391689
2953,-27.878845054224108
2954,-75.95553721904274
2955,-36.78379157520049
2956,-69.78024293841925
2957,-72.96867293096633
2958,61.74435082245991
2959,-10.280677753569138
2960,-75.04247051741575
2961,-22.42272169894202
2962,-27.204603024426337
2963,-12.98263036616706
2964,26.659579280506545
2965,7.839818140781809
2966,-69.55700463572667
2967,-25.792332608132895
2968,15.626387026865743
2969,-27.06882078686974
2970,-3.139645443939062
2971,-45.47769009183689
2972,7.385498977864005
2973,-3.168738678214377
2974,-19.4809136357064
2975,-45.54361664510658
2976,-75.72960692313622
2977,-20.381321772448945
2978,-11.213735132462341
2979,-40.88022463392113
2980,-27.942925225784144
2981,5.758230539964823
2982,-13.388857296074896
2983,-14.505454447110342
2984,-54.77942599785653
2985,-5.588475844412454
2986,7.395108036830054
2987,-3.1519812041568382
2988,-67.87094425645903
2989,-70.46091530728991
2990,-57.8636846593166
2991,-66.76817840734589
2992,-21.555854331807506
2993,-63.83147985870217
2994,-15.331569661728901
2995,-24.40422485069828
2996,-82.9089968091459
2997,-72.96257808898623
2998,13.631916991754345
2999,7.932026355866535
3000,26.271173645030782
3001,-30.58706513809357
3002,-47.77209316407404
3003,35.575686062074595
3004,7.448331213822243
3005,-81.51101743462748
3006,-25.015032166567725
3007,-57.443412264900026
3008,-68.38519850620393
3009,-63.581837584322884
3010,-63.2826407565983
3011,-42.062090561455115
3012,-84.03740627111536
3013,17.180582851070813
3014,-3.761760706282207
3015,7.539209770901537
3016,-63.62406372941812
3017,-14.040618555144375
3018,-82.91904847781703
3019,-90.38464373504439
3020,-150.6295045108398
3021,1.9289644391089793
3022,-46.517393313104456
3023,-5.494703689464686
3024,-98.52476615426976
3025,-3.5185375938590315
3026,-69.93687059013821
3027,-82.22200073419941
3028,-56.57602189534685
3029,-53.04606090550605
3030,-81.50140743546926
3031,-14.981223406599012
3032,-112.20712191965896
3033,-44.91708561681743
3034,-66.61915281562626
3035,-6.898937942518438
3036,-64.49901893158783
3037,-35.021392980001465
3038,-19.859088183068717
3039,-87.57457532157287
3040,15.204982083445941
3041,-86.15927600781642
3042,-69.78024293841925
3043,0.5199835997287292
3044,-65.33366935652045
3045,-1.2275513851770796
3046,2.257028523656865
3047,-31.337782673577482
3048,-5.687391020000664
3049,-61.84032699048414
3050,-10.74481798288271
3051,-71.2087237765476
3052,-42.79607120641895
3053,-5.624865683616662
3054,-80.71896657805131
3055,-80.4560288760626
3056,-64.14962163975984
3057,-82.242326660271
3058,-3.696065562306199
3059,-13.930678855695419
3060,-83.2749255282656
3061,-63.02919396391376
3062,-80.43301280359469
3063,-24.790291590252995
3064,-55.80874619526824
3065,-60.1518647961122
3066,-55.10047809982948
3067,-79.69813383536086
3068,-60.819830274885
3069,-79.69813383536086
3070,-72.04105654191979
3071,10.169936954913979
3072,-92.64250539633473
3073,-64.45788789462598
3074,-83.27493340135963
3075,-109.0903258487273
3076,17.847249955372494
3077,-59.34197491676803
3078,-5.880055924039712
3079,-24.17827611575521
3080,-1.1703951845291216
3081,-45.718070286039705
3082,-39.36424686760664
3083,-53.28735243632001
3084,-21.781231874736406
3085,-11.003765463261928
3086,-44.093630477811224
3087,-63.88213397972111
3088,-3.787379806351007
3089,-60.344922266989045
3090,-86.424957626521
3091,-80.3380676558329
3092,-56.08528245225624
3093,-84.77174926044275
3094,17.921097525277784
3095,-82.41710749344645
3096,-90.28469744736562
3097,-23.533966159123512
3098,-83.54357227628846
3099,-69.81625522118202
3100,21.100608534406224
3101,-79.17603822869529
3102,-73.99967004563437
3103,11.423266762064934
3104,-65.39571917522403
3105,-18.52287320144558
3106,-7.387806003233967
3107,-10.669857734073583
3108,-21.92633982925787
3109,-65.18163203727488
3110,-2.819974660489091
3111,-23.1018653381275
3112,9.114174973771522
3113,8.741404174041842
3114,103.73054874202106
3115,-56.60843800753849
3116,-84.17543632124739
3117,18.931139353412885
3118,-99.28928978317984
3119,-86.20164762448235
3120,-72.51971350308162
3121,-40.15694951474631
3122,-10.371877941847652
3123,-57.786289131909705
3124,-61.928178737730626
3125,-5.984895962262277
3126,-50.11844178021713
3127,-11.913052980882929
3128,5.443135243981431
3129,-75.81668672325289
3130,-16.91401967601172
3131,-22.99178932991877
3132,-37.9126016174797
3133,-60.99916595542221
3134,-81.63664782206915
3135,-57.18907025775585
3136,-76.0740970907214
3137,-78.94704721888435
3138,-44.50311423448373
3139,6.306883488061144
3140,18.566696438806588
3141,-42.052059179014506
3142,5.112010791299786
3143,2.561107643821009
3144,-52.417454856459635
3145,-20.909167075853883
3146,-69.76965672636224
3147,-59.280037504118845
3148,-46.17425772493334
3149,-63.581837584322884
3150,-18.1015953187932
3151,-61.928178737730626
3152,-73.8822941736839
3153,-55.80874619526824
3154,-76.49592288022268
3155,-54.57264124675731
3156,-24.17827611575521
3157,-26.244501203394936
3158,-39.83358883960563
3159,-94.94162175553126
3160,-22.108519233280138
3161,-12.37917695943257
3162,-72.12713557039079
3163,-109.25839534590507
3164,-49.29706063754597
3165,-90.58714909706526
3166,4.35068122747227
3167,2.859161684164074
3168,-1.6663226683365167
3169,-15.194322161786715
3170,92.079774639729
3171,-86.06214462316156
3172,-20.128759072874015
3173,0.67529725153917
3174,-37.06102964128736
3175,-23.613378310516975
3176,90.55662898797924
3177,8.86269122761804
3178,19.336796570274707
3179,-56.29224982102264
3180,-50.77947234939936
3181,-65.38821519819116
3182,-36.361029221216
3183,-9.304814789379346
3184,-42.408931781922924
3185,-81.40842288633677
3186,-104.57364231370254
3187,-47.06306173105883
3188,-50.89651646672677
3189,-55.120559526176955
3190,0.8418265640852447
3191,0.19566429770939994
3192,-71.21221285351349
3193,-80.46714861381366
3194,-61.62467355822
3195,-38.938009095873376
3196,20.91374474309771
3197,31.489177509327394
3198,-78.73799233884127
3199,92.29313343510721
3200,-85.71639709141888
3201,-23.96768806163979
3202,7.018817149699985
3203,-21.207909726205386
3204,-82.48860010152283
3205,-26.439838442787764
3206,-22.692467723324675
3207,-12.623713941167368
3208,-14.583280691214876
3209,-100.9752530099457
3210,-83.14215454488223
3211,3.4176277156804806
3212,107.65267645497033
3213,-79.81501991253766
3214,-58.37495238786833
3215,-6.497217177293342
3216,-4.966802017105262
3217,1.036182515761937
3218,-47.3731960808672
3219,-2.7349661066732107
3220,-81.17795993248835
3221,-23.96768806163979
3222,-1.5043356798834204
3223,-70.51158680805618
3224,15.579632847144747
3225,-74.90485969424104
3226,-4.036734172680411
3227,-40.066418691665696
3228,-27.070151049304
3229,44.702017947251115
3230,-5.494703689464686
3231,-55.17777864206943
3232,-62.260072219015434
3233,-83.45497949438554
3234,-41.78657344203971
3235,-65.40597419091094
3236,-112.92660380407715
3237,-80.84988604707148
3238,-18.737215212206117
3239,-20.47029789824433
3240,-78.14758024121836
3241,-71.49429005135566
3242,-45.72385925068341
3243,-39.750317518059006
3244,-57.554433959185786
3245,8.723027875772736
3246,-3.5616451243646945
3247,-62.46203749301555
3248,-81.59510029149712
3249,-59.553610406013874
3250,-70.54863328327988
3251,131.0548072385867
3252,-67.51306529540045
3253,-93.12510422733482
3254,13.367381819601857
3255,-24.589293852732307
3256,-81.51101743462748
3257,-50.039283336831
3258,-79.41493039610391
3259,-47.01260349765102
3260,-7.181358820750143
3261,-25.59672638912125
3262,-53.85637774576845
3263,-124.69380544313599
3264,-70.99568978908358
3265,-92.54489201342666
3266,-39.06431011299659
3267,-10.923763387043797
3268,-20.381321772448945
3269,-83.23773751903151
3270,-53.28735243632001
3271,-26.42692540089968
3272,-54.28594691208071
3273,10.644344718131387
3274,-0.05651577883287372
3275,-83.19480943422997
3276,-30.992536946286044
3277,-78.17127837467723
3278,-24.10067368418648
3279,-64.22235228026145
3280,1.6927895730454932
3281,-75.40819083879204
3282,7.42491841822961
3283,-100.51767308047849
3284,-8.79301295229756
3285,-36.414190669339106
3286,-83.76585357978357
3287,-3.761760706282207
3288,-58.18631782714207
3289,-27.09760983255153
3290,-20.576934090944725
3291,34.29297479631271
3292,-83.09602920864343
3293,-20.65973168583822
3294,-67.0614643044366
3295,-44.303214767338254
3296,-63.94221620483283
3297,1.7039493349680717
3298,-72.25433688072111
3299,-69.17531884807475
3300,18.99294429397553
3301,-1.0282638242783906
3302,-36.47998382964366
3303,23.45662640341147
3304,-72.63749088317388
3305,-65.68568446855168
3306,-57.72604189240279
3307,-19.008174223307172
3308,8.723027875772736
3309,-35.767880903327864
3310,127.12805125664862
3311,-39.48527319234972
3312,-13.740552751921156
3313,-86.21172046070514
3314,-7.544917524185031
3315,2.6038697441246716
3316,-22.421058500828046
3317,20.073024984156252
3318,20.8434560898061
3319,11.433715339714947
3320,-85.34990663607456
3321,-49.8881150895493
3322,-66.5193515913738
3323,-67.01020500531826
3324,-77.41173218494842
3325,17.422065886337
3326,-70.35455498974864
3327,-15.107777284112888
3328,-63.470714088769796
3329,-19.88972821751105
3330,-23.74833978711781
3331,25.216997488034853
3332,-114.28640131505418
3333,25.85921652358176
3334,-36.93803284228397
3335,-18.968647459914934
3336,-1.0282638242783906
3337,-80.43301280359469
3338,-49.6473035792265
3339,-73.77083066367523
3340,-35.732204298676145
3341,-66.77769923621346
3342,12.25917405074738
3343,30.008154793054814
3344,-83.09663941400679
3345,-3.8301106662662576
3346,10.019063733862758
3347,-85.07813093244805
3348,-67.78377625839512
3349,-50.89651646672677
3350,-14.120466112247781
3351,1.9685497258411013
3352,-21.10293511806104
3353,-63.2826407565983
3354,-87.46228432107091
3355,-55.568300868428864
3356,-78.11424990859835
3357,-71.06059675854566
3358,-1.5735424311994517
3359,-48.25783295137482
3360,7.999097328517845
3361,26.47945138746498
3362,-40.487640508040336
3363,-21.781231874736406
3364,-105.00144131269671
3365,-49.25725378119088
3366,18.47306353407918
3367,-9.988505263359354
3368,3.04184062833554
3369,-75.86536848135904
3370,-77.62668368181295
3371,-31.326626200717456
3372,-39.19934457285365
3373,9.361833554064923
3374,-43.44586564255752
3375,-46.47301314194142
3376,-82.08998591550719
3377,-52.801539973411565
3378,-45.80292694549837
3379,8.405732460546925
3380,10.621433410314618
3381,-2.7928042234712556
3382,-83.87370596421195
3383,-104.85224278337715
3384,-69.05697235681579
3385,-97.74920319968115
3386,-78.37504905944776
3387,-79.70709211276301
3388,-24.807770161439052
3389,-47.2976265672486
3390,-33.81410996455063
3391,-21.427345134855194
3392,8.082329294730862
3393,7.468425975081087
3394,-55.58761242679598
3395,7.179548102307438
3396,8.763993960605129
3397,-74.85828814246948
3398,-62.407152993555194
3399,1.3643235655928565
3400,-101.50952160342031
3401,-18.49676530481904
3402,-62.07638872408892
3403,123.4906408534295
3404,-54.7942996828263
3405,-89.41037235758989
3406,-39.872391373002586
3407,-26.283777560767348
3408,-81.4338663105832
3409,76.17610344695694
3410,4.776779219034468
3411,1.561951848765796
3412,-69.78334686593821
3413,-97.78396858248796
3414,-30.32792919202143
3415,13.543844053562356
3416,-89.04375748177435
3417,-6.092947323028457
3418,9.846735563815182
3419,-18.692983926008168
3420,-90.31950705408602
3421,19.577017300193628
3422,2.3157248832174604
3423,-68.37035302411034
3424,-77.63347432766238
3425,-88.53564498928266
3426,-75.04247051741575
3427,-43.61939009722249
3428,-71.92159982044454
3429,-20.129780768386876
3430,-84.04821792136114
3431,0.14409304251591717
3432,-19.467016845788127
3433,16.354129835823382
3434,-34.59458660692051
3435,-72.60032625821499
3436,-10.576479481385736
3437,-12.891228947076508
3438,-41.31239814527052
3439,6.391695973600736
3440,-5.910009965682748
3441,37.98225283261217
3442,-100.45607306191695
3443,2.6038697441246716
3444,-72.63279501147557
3445,-64.15217771112002
3446,-89.08822349731888
3447,-16.274302393476134
3448,20.092901059078823
3449,-150.6295045108398
3450,-46.891672231521355
3451,-111.93162959194812
3452,-56.214183780758766
3453,-1.3425291307725995
3454,-77.41265805880624
3455,-18.265428602134815
3456,-52.15876313312789
3457,16.353581973672792
3458,-62.61371399905753
3459,-29.279005201596277
3460,-6.791696487128043
3461,13.28139487616239
3462,-69.79962309438137
3463,-40.35558183214153
3464,9.186004370469579
3465,-5.098368381513549
3466,13.851789439356471
3467,-24.19386343555025
3468,-21.93384825573112
3469,-50.19891179360153
3470,-77.41265805880624
3471,-38.14133768115731
3472,-87.57457532157287
3473,-62.523763841130474
3474,-79.0307382013898
3475,-58.30523623265186
3476,-35.880900241206824
3477,14.061659530826137
3478,13.953319395169535
3479,4.9119222867678
3480,-60.6383157470604
3481,-63.581837584322884
3482,-5.089725248121288
3483,13.637598520994539
3484,8.495559531603348
3485,-22.25681823906203
3486,-52.90758570945937
3487,-46.3943298646601
3488,-85.71639709141888
3489,-68.71719424457815
3490,-67.02510529921284
3491,-59.92928159927549
3492,-66.16685083976174
3493,23.610931045283643
3494,-0.7851902636104293
3495,-49.48514705983131
3496,-47.17942852929292
3497,0.33779240378940145
3498,13.730685232743056
3499,-1.5193534040168035
3500,3.713342808077525
3501,-81.75496740926104
3502,-71.10935480783658
3503,-16.686269113137353
3504,-92.778962525744
3505,14.914112137263016
3506,-73.90971139718333
3507,-88.30693179803484
3508,2.797062447379314
3509,-25.737681449723457
3510,-22.78978878130103
3511,-0.4339950695853336
3512,21.833346048189306
3513,-57.67515425570624
3514,-60.10838419649413
3515,-1.779256031798426
3516,-150.6295045108398
3517,-61.56073482160084
3518,-75.71245667544731
3519,-32.41429481941263
3520,-65.0572156477795
3521,-88.53564498928266
3522,-78.16560527509806
3523,-52.65001458190274
3524,-29.918548879024772
3525,-49.709260238311074
3526,7.839818140781809
3527,-39.83358883960563
3528,-85.7849282663622
3529,91.43491454762429
3530,-80.45757306905489
3531,-76.11775991728574
3532,6.359609732698104
3533,-20.94365762912923
3534,-58.36948249005516
3535,11.14898122893273
3536,-59.69121947671938
3537,10.568165468868886
3538,3.9534005145832047
3539,-2.159530692599944
3540,-15.15320318973376
3541,14.673932800843597
3542,-83.46402018426129
3543,-3.787379806351007
3544,-68.14327671803366
3545,11.621024388743717
3546,-84.50715682183981
3547,11.433715339714947
3548,-18.28708836679536
3549,-21.555854331807506
3550,-77.65920147152359
3551,-18.609798167750878
3552,-10.769518583095829
3553,2.5449176277504355
3554,71.57050015605503
3555,-5.260176609647939
3556,-45.86079579998982
3557,14.774918799483421
3558,108.48564298871524
3559,-50.80593322741656
3560,-9.152986631508838
3561,-3.787379806351007
3562,-59.803809515015345
3563,-79.87514757508896
3564,-77.66872158372306
3565,-51.06768316269674
3566,-119.65084314463715
3567,19.687200191729843
3568,-4.341945717153782
3569,-30.90856293937948
3570,-50.19891179360153
3571,-63.97930874593047
3572,-60.451909841788336
3573,-17.82815474388072
3574,-32.75990814829618
3575,-14.174583293266622
3576,-36.63130401240868
3577,-24.501943456916777
3578,8.86269122761804
3579,-72.70174009761507
3580,24.801458709281214
3581,21.993617036794213
3582,-76.57525136099532
3583,-50.880385578350605
3584,-73.19011397661511
3585,-49.18978639328857
3586,-81.22177188059678
3587,-20.576934090944725
3588,-25.40747304478062
3589,-3.06059075526346
3590,7.917848109450641
3591,-29.608169715503905
3592,-62.36244839836005
3593,2.9164277500152744
3594,-46.977483362740166
3595,45.634860373580565
3596,-53.135322552356435
3597,-92.84691999150002
3598,-21.547099246825315
3599,-67.27780812239841
3600,-74.19069938678498
3601,5.112010791299786
3602,12.087512410083788
3603,18.806456747128923
3604,-83.28346941849337
3605,-7.043432130590118
3606,-71.70295272796122
3607,-39.4707508672665
3608,-58.91664646716253
3609,-10.247808223014069
3610,2.246714579622297
3611,-69.14189387765684
3612,-69.77112651328159
3613,-79.15941970774495
3614,-8.231110081703951
3615,-2.388325263700664
3616,-129.95803958713614
3617,-71.73952641270532
3618,-68.73627284200012
3619,-80.14924726621899
3620,22.518338653342774
3621,-101.64695950708303
3622,126.78121003618081
3623,-70.46091530728991
3624,-68.60010535177753
3625,-44.73648455263777
3626,-25.61414971354786
3627,11.324738423349444
3628,-13.303788456683767
3629,-57.91275437291724
3630,-59.09222820713997
3631,-105.65160626972187
3632,-59.6264429069723
3633,-75.37216242613393
3634,-18.815376333574967
3635,14.957974271729983
3636,-12.114277138893511
3637,-93.11848940405862
3638,-31.326626200717456
3639,-0.9088540585347045
3640,-66.65837705694764
3641,-98.66974059238439
3642,-74.56829683618282
3643,-3.092167099857461
3644,12.767079150452213
3645,-77.95243570863356
3646,-64.81298743171689
3647,-27.08070646625023
3648,-79.45829778664435
3649,-67.92503237544695
3650,-88.53564498928266
3651,-70.89921343123869
3652,-75.40819083879204
3653,-89.54387536003344
3654,42.71813074841859
3655,-31.962939863874478
3656,-44.381731030692684
3657,-71.56521543793205
3658,-61.63029625090747
3659,-77.18125330189424
3660,-8.400895770048399
3661,-4.5874534210253515
3662,-82.51214688099392
3663,7.07002380864243
3664,15.579632847144747
3665,-3.787379806351007
3666,0.2567515230604656
3667,-71.85933611807572
3668,-66.25974675394438
3669,-61.63776691650362
3670,-83.79634550316513
3671,-35.97710885578037
3672,0.4343569592768305
3673,-40.674009844445294
3674,-64.93016672155991
3675,-2.961997440931132
3676,-70.4637557782646
3677,-26.22564884592243
3678,-62.182971170060476
3679,-80.52783394870855
3680,10.840713667143868
3681,-69.78024293841925
3682,-105.83258194839318
3683,6.132960127480381
3684,-70.44721478607953
3685,18.166424001534203
3686,-6.449958279579428
3687,-18.480344540781424
3688,-7.070552172618049
3689,57.08218198760636
3690,-21.880962266366723
3691,-73.75341803707236
3692,1.753517312388507
3693,-68.006533577061
3694,-11.511533537179455
3695,-52.67861166471528
3696,-62.4188248364242
3697,-49.87159428172947
3698,-72.5176469090404
3699,22.513337393095558
3700,-32.3495563089227
3701,-67.16071373340901
3702,-76.12873188045137
3703,-93.42968145757231
3704,-72.99856363596585
3705,-103.94846229328827
3706,3.949755151072762
3707,-60.22692848289871
3708,-67.58149519505184
3709,-81.14515754843627
3710,-52.37742909892982
3711,-74.31087753238597
3712,-85.44878400425726
3713,-4.7359407606986395
3714,28.405628320248663
3715,35.06272439443692
3716,-71.21729673806642
3717,-47.00417477025846
3718,-67.53725807900376
3719,-74.35407921115002
3720,-81.63664782206915
3721,8.763993960605129
3722,-78.37225241343315
3723,-5.053161328393772
3724,-43.035118541142964
3725,-42.1005786583851
3726,-92.33321231073644
3727,3.650804408689134
3728,10.568165468868886
3729,1.0268956483310914
3730,-2.973484664445671
3731,-48.39947653559817
3732,-71.04978268146682
3733,-11.819361667547529
3734,-72.9516157157105
3735,-83.5618665734953
3736,-67.73000230934299
3737,18.24516476300802
3738,-14.120466112247781
3739,-22.42578940211756
3740,-119.44363364513995
3741,-34.505966051048176
3742,-15.331569661728901
3743,-41.29237092043855
3744,-43.80336165547815
3745,-12.630084973282365
3746,-74.87679357218792
3747,-68.65273485611442
3748,-37.43821813743084
3749,-56.954864360041526
3750,-76.3874234793598
3751,-43.210066079325536
3752,4.287430022661148
3753,-35.49769166808315
3754,8.561200316317024
3755,-71.21729673806642
3756,-29.859430904054594
3757,12.118770002440131
3758,-35.42311452273476
3759,-16.80659706038996
3760,-57.72604189240279
3761,11.433715339714947
3762,20.58373419836277
3763,7.932026355866535
3764,-64.09307424194294
3765,-46.132490689234615
3766,-96.33273355009545
3767,-6.791696487128043
3768,-65.13306615150928
3769,-58.574495977991276
3770,-30.701579430580768
3771,-17.77666634397736
3772,-24.939232282194297
3773,-16.067987242185318
3774,-88.16658105040638
3775,2.1090907602977014
3776,-25.061696079788902
3777,-3.477405195236711
3778,-8.823412406775411
3779,-3.745175737424078
3780,-16.01152342002954
3781,-10.161179398013566
3782,-18.008024303917185
3783,-61.6395688781582
3784,-98.4526727128904
3785,0.7165894463991545
3786,-66.49436070866422
3787,18.22052575535358
3788,-35.732204298676145
3789,-62.46530224286364
3790,-66.46108024697209
3791,-54.08830250217682
3792,-61.1060663885611
3793,-98.92898692041723
3794,-21.971427189284064
3795,-61.771759673464636
3796,-85.07813093244805
3797,34.37265741923669
3798,-66.24870443730693
3799,-88.07405313326436
3800,16.83838643086742
3801,2.4028628638984895
3802,-81.36075099522466
3803,-15.880545120529677
3804,-85.62311217772003
3805,-71.22543149590527
3806,97.82762538329165
3807,-66.84397812223163
3808,-71.3702050195183
3809,-27.615961165551536
3810,-73.65915849434745
3811,-16.96468783234708
3812,-94.67188312450271
3813,-76.12873188045137
3814,-92.83245624083665
3815,-70.7389351596358
3816,-40.17323166672502
3817,-58.13652770796098
3818,-64.59221043624063
3819,-88.25942857976257
3820,20.007051032083254
3821,-79.98139443894894
3822,-4.2769830929922295
3823,-75.15318578586641
3824,-21.889008947704593
3825,-70.3689296744166
3826,1.7510725894877546
3827,-5.896143457378368
3828,7.6163825076401555
3829,-14.120466112247781
3830,-78.18503142552358
3831,-76.76515103180101
3832,-48.894006420893525
3833,-21.502765317938852
3834,-73.3757664471684
3835,14.216480714630178
3836,24.801458709281214
3837,6.571609917482584
3838,-13.020166394696696
3839,-62.68639746772032
3840,-106.46150548086702
3841,-46.62082879676596
3842,-46.17425772493334
3843,-37.550637613965
3844,-33.68900721578468
3845,-106.46150548086702
3846,-29.306973706231037
3847,-56.33559119362722
3848,-7.640027283938095
3849,-74.9020526429326
3850,-4.266016069123889
3851,-86.11764951434137
3852,-18.899581356027475
3853,0.0025356210172041756
3854,-12.842809905353509
3855,1.4254788785147068
3856,-2.8285576885500108
3857,-24.332841172074883
3858,-3.948581520438141
3859,-80.93140768780269
3860,1.0268956483310914
3861,-3.219765658785322
3862,-12.98263036616706
3863,-42.81524435121529
3864,-57.78473324346416
3865,18.22052575535358
3866,-21.638307275583443
3867,-65.35751204317772
3868,-35.68471361755627
3869,-80.66159514484556
3870,-76.3874234793598
3871,-12.301842657903235
3872,12.978308972374245
3873,-42.53625232732977
3874,-105.65160626972187
3875,-59.81019748975551
3876,-14.174583293266622
3877,-91.20802899774895
3878,-51.486864513861924
3879,-26.282042638754444
3880,14.069028989182836
3881,-0.745084846892119
3882,-30.379007593537633
3883,-75.72361873733028
3884,30.624441928676063
3885,-75.40758566231243
3886,0.15308156615009152
3887,-35.97710885578037
3888,-29.608169715503905
3889,-91.41037200436116
3890,-95.40307461102235
3891,-68.68251497485495
3892,-11.036338294487367
3893,-65.67587497322448
3894,-105.18730259668114
3895,-35.21878798932119
3896,-69.54374958429726
3897,-75.69555258761356
3898,-62.97935327510114
3899,-27.531247988288918
3900,-56.15922522408287
3901,-55.74672937310854
3902,-42.2654814277138
3903,-32.546339068711276
3904,-16.91401967601172
3905,-63.229281773162704
3906,-31.529574287100427
3907,-71.33832910506914
3908,-5.880124458280259
3909,3.188660932882467
3910,-56.93183250261817
3911,-81.09801487542025
3912,-82.61001896563762
3913,-36.72243109901591
3914,-78.6559101093652
3915,4.185132499367273
3916,-29.15779139949175
3917,-78.80688966237759
3918,-30.875033623089568
3919,-81.99537480297352
3920,-3.4136275931177296
3921,-38.75335570347069
3922,-6.36957103793489
3923,-106.46150548086702
3924,20.073024984156252
3925,-18.900585170317733
3926,1.0926538553204563
3927,14.307352175624048
3928,-17.410777374712044
3929,-73.22574221313504
3930,-55.77099843698342
3931,-27.070151049304
3932,14.069028989182836
3933,14.496013930851014
3934,3.9563048535938394
3935,7.950582596496883
3936,14.098508394124309
3937,-13.29283902417687
3938,23.616589589983125
3939,-62.538364178863944
3940,-95.72421891086759
3941,-28.756725086595484
3942,-45.47131736665253
3943,-90.63888318319837
3944,-67.46156401155636
3945,5.112010791299786
3946,-55.27984220936997
3947,-24.60341767561763
3948,-75.04247051741575
3949,-85.09625790318728
3950,-15.20825382181501
3951,-59.34749515867163
3952,61.74435082245991
3953,-85.84191872913993
3954,13.027743799873038
3955,-65.95922546836401
3956,-23.74770973155282
3957,-79.1737551495497
3958,-69.73085738155119
3959,-28.738266862940662
3960,-23.65670000267024
3961,18.62820758307308
3962,-13.382830899452442
3963,-76.05929789591512
3964,-38.99091432476959
3965,-84.54412503413263
3966,-49.386504530685635
3967,-5.880124458280259
3968,5.273844668828449
3969,-93.71514042214737
3970,-50.684769613663356
3971,-2.312280815272488
3972,-38.529751336654165
3973,-66.23049231971038
3974,32.54538361059719
3975,18.507377129237046
3976,-80.2571111050107
3977,50.13970818590171
3978,-33.39173874767944
3979,12.978308972374245
3980,-41.629047543645186
3981,-20.617515504293138
3982,-20.053371647725978
3983,-50.994304294957075
3984,-62.97126690535333
3985,4.626043417652656
3986,-91.68334492878252
3987,-24.4485369538958
3988,-0.3998875546464081
3989,-30.041482734090128
3990,-22.42578940211756
3991,-26.912633734908727
3992,-83.51636249565408
3993,-48.975563950440986
3994,14.043079144428445
3995,-15.956176154674239
3996,-17.870906723654635
3997,-71.88271435911835
3998,3.4176277156804806
3999,-29.52184097900009
4000,-88.56895586943256
4001,-20.310855992585243
4002,-62.85540885939832
4003,-73.94258720348935
4004,-26.362231818523032
4005,-8.659014098540126
4006,-66.8979034479829
4007,-69.46302869225894
4008,-14.189742829754145
4009,-55.245399614325336
4010,-0.9028829170102868
4011,-3.6924932633482976
4012,-13.763258179488696
4013,-66.57155653337539
4014,-61.28142433149067
4015,14.043079144428445
4016,-39.19934457285365
4017,-61.3222606950205
4018,-48.46452562328467
4019,1.4959410224399996
4020,-67.29648603015927
4021,5.974108397823561
4022,-40.487640508040336
4023,-62.356713731360664
4024,-55.08340627325407
4025,-61.6395688781582
4026,-80.43301280359469
4027,20.21957854165676
4028,-35.25392952949323
4029,-87.0084401417233
4030,-72.3509141159197
4031,8.551801275644452
4032,-63.53830650007115
4033,-75.15789244986007
4034,-29.378580251941173
4035,117.76181529203146
4036,-63.2826407565983
4037,-75.50002700633422
4038,15.610728061058445
4039,-108.42786015978164
4040,-69.52215607419888
4041,-71.05711608965117
4042,-69.94943004665753
4043,-74.11461479203638
4044,9.640073257606545
4045,-53.18976302846112
4046,-49.09233309085202
4047,-17.212948726960065
4048,-87.12969819308475
4049,-82.90777142409189
4050,-64.5245006455789
